,Unnamed: 0.1,Unnamed: 0,name,error,time_taken,rank,n_dims,error_func,drm_type,run,left_rank,right_rank
1922,,,HMT,0.0021452928950538123,0.0033533019995957147,5.0,6.0,tt_error_func,DenseGaussianDRM,56.0,,
1923,,,STTA,0.0002700602363612371,0.024268404000395094,,6.0,tt_error_func,DenseGaussianDRM,56.0,5.0,10.0
1924,,,HMT,0.00023691049873526268,0.003343630998642766,5.0,6.0,tt_error_func,DenseGaussianDRM,57.0,,
1925,,,STTA,0.0018546480645200436,0.024082934000034584,,6.0,tt_error_func,DenseGaussianDRM,57.0,5.0,10.0
1926,,,HMT,0.0006788759156653313,0.0033278620012424653,5.0,6.0,tt_error_func,DenseGaussianDRM,58.0,,
1927,,,STTA,0.0019998209245232876,0.023762782000630978,,6.0,tt_error_func,DenseGaussianDRM,58.0,5.0,10.0
1928,,,HMT,0.0005007455867827657,0.003338832000736147,5.0,6.0,tt_error_func,DenseGaussianDRM,59.0,,
1929,,,STTA,0.0007094526651737313,0.023331800000960357,,6.0,tt_error_func,DenseGaussianDRM,59.0,5.0,10.0
1930,,,HMT,0.00027214007539430184,0.003456512000411749,5.0,6.0,tt_error_func,DenseGaussianDRM,60.0,,
1931,,,STTA,0.0007612236161041533,0.022171127999172313,,6.0,tt_error_func,DenseGaussianDRM,60.0,5.0,10.0
1932,,,HMT,0.0007440295372128502,0.0033650620007392718,5.0,6.0,tt_error_func,DenseGaussianDRM,61.0,,
1933,,,STTA,0.0009561746107981256,0.02394469400132948,,6.0,tt_error_func,DenseGaussianDRM,61.0,5.0,10.0
1934,,,HMT,0.0032562062076997296,0.003548491999026737,5.0,6.0,tt_error_func,DenseGaussianDRM,62.0,,
1935,,,STTA,0.00311945183744618,0.026194451000264962,,6.0,tt_error_func,DenseGaussianDRM,62.0,5.0,10.0
1936,,,HMT,0.0009280271577137835,0.0031129110011534067,5.0,6.0,tt_error_func,DenseGaussianDRM,63.0,,
1937,,,STTA,0.0006515234230697337,0.021027632001278107,,6.0,tt_error_func,DenseGaussianDRM,63.0,5.0,10.0
1938,,,HMT,0.0003647584375684722,0.0033737519988790154,5.0,6.0,tt_error_func,DenseGaussianDRM,64.0,,
1939,,,STTA,0.004419275820808639,0.02116521300013119,,6.0,tt_error_func,DenseGaussianDRM,64.0,5.0,10.0
1940,,,HMT,0.0017533929285630078,0.00332010099918989,5.0,6.0,tt_error_func,DenseGaussianDRM,65.0,,
1941,,,STTA,0.006000086255718703,0.025114738000411307,,6.0,tt_error_func,DenseGaussianDRM,65.0,5.0,10.0
1942,,,HMT,0.0013715475993591859,0.003317961998618557,5.0,6.0,tt_error_func,DenseGaussianDRM,66.0,,
1943,,,STTA,0.00046332158496523114,0.024041414000748773,,6.0,tt_error_func,DenseGaussianDRM,66.0,5.0,10.0
1944,,,HMT,0.0026978747554482155,0.0033720419996825512,5.0,6.0,tt_error_func,DenseGaussianDRM,67.0,,
1945,,,STTA,0.00043625930175595923,0.022213857000679127,,6.0,tt_error_func,DenseGaussianDRM,67.0,5.0,10.0
1946,,,HMT,0.00041260594000641306,0.003091751001193188,5.0,6.0,tt_error_func,DenseGaussianDRM,68.0,,
1947,,,STTA,0.0015532725667079012,0.02185173600082635,,6.0,tt_error_func,DenseGaussianDRM,68.0,5.0,10.0
1948,,,HMT,0.00038372423817968306,0.0032825209982547676,5.0,6.0,tt_error_func,DenseGaussianDRM,69.0,,
1949,,,STTA,0.0021291671376083513,0.020619042001271737,,6.0,tt_error_func,DenseGaussianDRM,69.0,5.0,10.0
1950,,,HMT,0.0022403327899354003,0.0027145490003022132,5.0,6.0,tt_error_func,DenseGaussianDRM,70.0,,
1951,,,STTA,0.0014813493543081272,0.020246590000169817,,6.0,tt_error_func,DenseGaussianDRM,70.0,5.0,10.0
1952,,,HMT,0.0008358667277462107,0.003071322000323562,5.0,6.0,tt_error_func,DenseGaussianDRM,71.0,,
1953,,,STTA,0.0004137564674883514,0.020967522001228645,,6.0,tt_error_func,DenseGaussianDRM,71.0,5.0,10.0
1954,,,HMT,0.0004911567205311326,0.0026993689989467384,5.0,6.0,tt_error_func,DenseGaussianDRM,72.0,,
1955,,,STTA,0.0011914836576329994,0.02057748100014578,,6.0,tt_error_func,DenseGaussianDRM,72.0,5.0,10.0
1956,,,HMT,0.0004709031034790688,0.002851198998541804,5.0,6.0,tt_error_func,DenseGaussianDRM,73.0,,
1957,,,STTA,0.0007250446140677497,0.020753652999701444,,6.0,tt_error_func,DenseGaussianDRM,73.0,5.0,10.0
1958,,,HMT,0.002503962666125555,0.0033568910002941266,5.0,6.0,tt_error_func,DenseGaussianDRM,74.0,,
1959,,,STTA,0.00045229561122147254,0.022996120000243536,,6.0,tt_error_func,DenseGaussianDRM,74.0,5.0,10.0
1960,,,HMT,0.0003752484510446692,0.00291373000072781,5.0,6.0,tt_error_func,DenseGaussianDRM,75.0,,
1961,,,STTA,0.0006961744860490917,0.02121414300017932,,6.0,tt_error_func,DenseGaussianDRM,75.0,5.0,10.0
1962,,,HMT,0.0006929717565226766,0.003291401000751648,5.0,6.0,tt_error_func,DenseGaussianDRM,76.0,,
1963,,,STTA,0.003833293551884564,0.023063720000209287,,6.0,tt_error_func,DenseGaussianDRM,76.0,5.0,10.0
1964,,,HMT,0.0005394366354424594,0.0032549810002819868,5.0,6.0,tt_error_func,DenseGaussianDRM,77.0,,
1965,,,STTA,0.0029643788054923223,0.023463281999283936,,6.0,tt_error_func,DenseGaussianDRM,77.0,5.0,10.0
1966,,,HMT,0.0007085734114408288,0.0030494309994537616,5.0,6.0,tt_error_func,DenseGaussianDRM,78.0,,
1967,,,STTA,0.0018054929639803384,0.022773319000407355,,6.0,tt_error_func,DenseGaussianDRM,78.0,5.0,10.0
1968,,,HMT,0.0007090660578000288,0.0033733409982232843,5.0,6.0,tt_error_func,DenseGaussianDRM,79.0,,
1969,,,STTA,0.0004951704233673291,0.027007233999029268,,6.0,tt_error_func,DenseGaussianDRM,79.0,5.0,10.0
1970,,,HMT,0.0015673004086276586,0.0033143319997179788,5.0,6.0,tt_error_func,DenseGaussianDRM,80.0,,
1971,,,STTA,0.0008657137260521928,0.02290322899898456,,6.0,tt_error_func,DenseGaussianDRM,80.0,5.0,10.0
1972,,,HMT,0.0007798689423701456,0.0033788229993660934,5.0,6.0,tt_error_func,DenseGaussianDRM,81.0,,
1973,,,STTA,0.0008141761125526377,0.02262734800024191,,6.0,tt_error_func,DenseGaussianDRM,81.0,5.0,10.0
1974,,,HMT,0.0003627409024231649,0.0033118520004791208,5.0,6.0,tt_error_func,DenseGaussianDRM,82.0,,
1975,,,STTA,0.01267427347766845,0.022145226001157425,,6.0,tt_error_func,DenseGaussianDRM,82.0,5.0,10.0
1976,,,HMT,0.0003111162252887648,0.003377431999979308,5.0,6.0,tt_error_func,DenseGaussianDRM,83.0,,
1977,,,STTA,0.0009792885689460823,0.023018390998913674,,6.0,tt_error_func,DenseGaussianDRM,83.0,5.0,10.0
1978,,,HMT,0.0005090505251681299,0.0032845420009834925,5.0,6.0,tt_error_func,DenseGaussianDRM,84.0,,
1979,,,STTA,0.0006231128937797796,0.023172371000327985,,6.0,tt_error_func,DenseGaussianDRM,84.0,5.0,10.0
1980,,,HMT,0.001913483223180567,0.0030849999984639,5.0,6.0,tt_error_func,DenseGaussianDRM,85.0,,
1981,,,STTA,0.009128923420571726,0.02117739400091523,,6.0,tt_error_func,DenseGaussianDRM,85.0,5.0,10.0
1982,,,HMT,0.0009322379109104653,0.002763680000498425,5.0,6.0,tt_error_func,DenseGaussianDRM,86.0,,
1983,,,STTA,0.0013483372330587932,0.02144047399997362,,6.0,tt_error_func,DenseGaussianDRM,86.0,5.0,10.0
1984,,,HMT,0.0007618893027113943,0.0029511299999285256,5.0,6.0,tt_error_func,DenseGaussianDRM,87.0,,
1985,,,STTA,0.0006708673158513432,0.02210416600064491,,6.0,tt_error_func,DenseGaussianDRM,87.0,5.0,10.0
1986,,,HMT,0.0024197799986711566,0.0033303119998890907,5.0,6.0,tt_error_func,DenseGaussianDRM,88.0,,
1987,,,STTA,0.0008412820734643435,0.02293933900000411,,6.0,tt_error_func,DenseGaussianDRM,88.0,5.0,10.0
1988,,,HMT,0.0003617638837284177,0.0032891310002014507,5.0,6.0,tt_error_func,DenseGaussianDRM,89.0,,
1989,,,STTA,0.0020429324496856003,0.021811574999446748,,6.0,tt_error_func,DenseGaussianDRM,89.0,5.0,10.0
1990,,,HMT,0.0007947013783314472,0.003453282000918989,5.0,6.0,tt_error_func,DenseGaussianDRM,90.0,,
1991,,,STTA,0.0017404420844850397,0.022772080001232098,,6.0,tt_error_func,DenseGaussianDRM,90.0,5.0,10.0
1992,,,HMT,0.0002599185571763864,0.0029672910004592268,5.0,6.0,tt_error_func,DenseGaussianDRM,91.0,,
1993,,,STTA,0.0003030420762160013,0.024107874000037555,,6.0,tt_error_func,DenseGaussianDRM,91.0,5.0,10.0
1994,,,HMT,0.0004462763133803892,0.003150590000586817,5.0,6.0,tt_error_func,DenseGaussianDRM,92.0,,
1995,,,STTA,0.002078198666600554,0.02234758799932024,,6.0,tt_error_func,DenseGaussianDRM,92.0,5.0,10.0
1996,,,HMT,0.0003632888263493786,0.0033450410010118503,5.0,6.0,tt_error_func,DenseGaussianDRM,93.0,,
1997,,,STTA,0.0012589590359540577,0.023423651999110007,,6.0,tt_error_func,DenseGaussianDRM,93.0,5.0,10.0
1998,,,HMT,0.0006278059925284896,0.002715628999794717,5.0,6.0,tt_error_func,DenseGaussianDRM,94.0,,
1999,,,STTA,0.0008638666967066426,0.02241051700002572,,6.0,tt_error_func,DenseGaussianDRM,94.0,5.0,10.0
2000,,,HMT,0.0025677517979243772,0.0038666439995722612,5.0,6.0,tt_error_func,DenseGaussianDRM,95.0,,
2001,,,STTA,0.0008868013866686887,0.022890889000336756,,6.0,tt_error_func,DenseGaussianDRM,95.0,5.0,10.0
2002,,,HMT,0.007116496243905407,0.003218011999706505,5.0,6.0,tt_error_func,DenseGaussianDRM,96.0,,
2003,,,STTA,0.0005772897551163307,0.022629267999946023,,6.0,tt_error_func,DenseGaussianDRM,96.0,5.0,10.0
2004,,,HMT,0.0005121274292184635,0.002817330001562368,5.0,6.0,tt_error_func,DenseGaussianDRM,97.0,,
2005,,,STTA,0.003551802104342685,0.021740193998994073,,6.0,tt_error_func,DenseGaussianDRM,97.0,5.0,10.0
2006,,,HMT,0.002297438514674686,0.0031518810010311427,5.0,6.0,tt_error_func,DenseGaussianDRM,98.0,,
2007,,,STTA,0.0007879793358647364,0.021295353999448707,,6.0,tt_error_func,DenseGaussianDRM,98.0,5.0,10.0
2008,,,HMT,0.0018744356423112502,0.0034001720014202874,5.0,6.0,tt_error_func,DenseGaussianDRM,99.0,,
2009,,,STTA,0.0005923884865353797,0.022779249000450363,,6.0,tt_error_func,DenseGaussianDRM,99.0,5.0,10.0
2010,,,TT-SVD,0.0010930491509926654,0.0014222150002751732,5.0,7.0,tt_error_func,,,,
2011,,,HMT,0.006132305109467955,0.008964310998635483,5.0,7.0,tt_error_func,DenseGaussianDRM,0.0,,
2012,,,STTA,0.0024888288181103076,0.025383187999977963,,7.0,tt_error_func,DenseGaussianDRM,0.0,5.0,10.0
2013,,,HMT,0.0015739838771079502,0.008278538000013214,5.0,7.0,tt_error_func,DenseGaussianDRM,1.0,,
2014,,,STTA,0.0035081357600045093,0.024917496000853134,,7.0,tt_error_func,DenseGaussianDRM,1.0,5.0,10.0
2015,,,HMT,0.0029026275475236437,0.0070528629985346925,5.0,7.0,tt_error_func,DenseGaussianDRM,2.0,,
2016,,,STTA,0.005599462300241691,0.024663055999553762,,7.0,tt_error_func,DenseGaussianDRM,2.0,5.0,10.0
2017,,,HMT,0.0031144287954091338,0.006316610999419936,5.0,7.0,tt_error_func,DenseGaussianDRM,3.0,,
2018,,,STTA,0.0030504133709409868,0.024820897000608966,,7.0,tt_error_func,DenseGaussianDRM,3.0,5.0,10.0
2019,,,HMT,0.002410834026525029,0.008150629000738263,5.0,7.0,tt_error_func,DenseGaussianDRM,4.0,,
2020,,,STTA,0.016724730308802734,0.025592508998670382,,7.0,tt_error_func,DenseGaussianDRM,4.0,5.0,10.0
2021,,,HMT,0.003541379694247653,0.006227091000255314,5.0,7.0,tt_error_func,DenseGaussianDRM,5.0,,
2022,,,STTA,0.005004531033753144,0.024526576000425848,,7.0,tt_error_func,DenseGaussianDRM,5.0,5.0,10.0
2023,,,HMT,0.0023909673855921224,0.006898195000758278,5.0,7.0,tt_error_func,DenseGaussianDRM,6.0,,
2024,,,STTA,0.021734985104033305,0.07785906999924919,,7.0,tt_error_func,DenseGaussianDRM,6.0,5.0,10.0
2025,,,HMT,0.002441827443115149,0.007385734999843407,5.0,7.0,tt_error_func,DenseGaussianDRM,7.0,,
2026,,,STTA,0.004004585761291093,0.025354608000270673,,7.0,tt_error_func,DenseGaussianDRM,7.0,5.0,10.0
2027,,,HMT,0.0024943286670955794,0.008325058999616886,5.0,7.0,tt_error_func,DenseGaussianDRM,8.0,,
2028,,,STTA,0.004359847499509617,0.027729026000088197,,7.0,tt_error_func,DenseGaussianDRM,8.0,5.0,10.0
2029,,,HMT,0.009046249938441062,0.007825918000889942,5.0,7.0,tt_error_func,DenseGaussianDRM,9.0,,
2030,,,STTA,0.013169359975686367,0.033074344999477034,,7.0,tt_error_func,DenseGaussianDRM,9.0,5.0,10.0
2031,,,HMT,0.0068285185325015285,0.007558966999567929,5.0,7.0,tt_error_func,DenseGaussianDRM,10.0,,
2032,,,STTA,0.007522286087543361,0.02537293800014595,,7.0,tt_error_func,DenseGaussianDRM,10.0,5.0,10.0
2033,,,HMT,0.0020391496652003853,0.008614590999059146,5.0,7.0,tt_error_func,DenseGaussianDRM,11.0,,
2034,,,STTA,0.0049928909334805835,0.026168940999923507,,7.0,tt_error_func,DenseGaussianDRM,11.0,5.0,10.0
2035,,,HMT,0.0028799173780441425,0.007121083999663824,5.0,7.0,tt_error_func,DenseGaussianDRM,12.0,,
2036,,,STTA,0.01253100130674303,0.025205407000612468,,7.0,tt_error_func,DenseGaussianDRM,12.0,5.0,10.0
2037,,,HMT,0.011097097202766837,0.007816148001438705,5.0,7.0,tt_error_func,DenseGaussianDRM,13.0,,
2038,,,STTA,0.0035295615198345977,0.025171276998662506,,7.0,tt_error_func,DenseGaussianDRM,13.0,5.0,10.0
2039,,,HMT,0.003533622756194145,0.006795422999857692,5.0,7.0,tt_error_func,DenseGaussianDRM,14.0,,
2040,,,STTA,0.004351430562979544,0.026414952000777703,,7.0,tt_error_func,DenseGaussianDRM,14.0,5.0,10.0
2041,,,HMT,0.008575602989242892,0.008322640000187675,5.0,7.0,tt_error_func,DenseGaussianDRM,15.0,,
2042,,,STTA,0.05799902948057695,0.026408472000184702,,7.0,tt_error_func,DenseGaussianDRM,15.0,5.0,10.0
2043,,,HMT,0.004150448445905121,0.008022877000257722,5.0,7.0,tt_error_func,DenseGaussianDRM,16.0,,
2044,,,STTA,0.0031151335690482477,0.02720067400150583,,7.0,tt_error_func,DenseGaussianDRM,16.0,5.0,10.0
2045,,,HMT,0.0025478974292111353,0.008117137000226649,5.0,7.0,tt_error_func,DenseGaussianDRM,17.0,,
2046,,,STTA,0.006575249733612672,0.027235883999310317,,7.0,tt_error_func,DenseGaussianDRM,17.0,5.0,10.0
2047,,,HMT,0.004654529249479946,0.008086689000265324,5.0,7.0,tt_error_func,DenseGaussianDRM,18.0,,
2048,,,STTA,0.013890400366396962,0.027974877000815468,,7.0,tt_error_func,DenseGaussianDRM,18.0,5.0,10.0
2049,,,HMT,0.014527768407181531,0.008165758999894024,5.0,7.0,tt_error_func,DenseGaussianDRM,19.0,,
2050,,,STTA,0.012222268343388423,0.03329618600037065,,7.0,tt_error_func,DenseGaussianDRM,19.0,5.0,10.0
2051,,,HMT,0.003938720892041859,0.008045569000387331,5.0,7.0,tt_error_func,DenseGaussianDRM,20.0,,
2052,,,STTA,0.004498201418465859,0.02469658699919819,,7.0,tt_error_func,DenseGaussianDRM,20.0,5.0,10.0
2053,,,HMT,0.0026778622121617986,0.00810838699908345,5.0,7.0,tt_error_func,DenseGaussianDRM,21.0,,
2054,,,STTA,0.004788262440767111,0.027637465000225347,,7.0,tt_error_func,DenseGaussianDRM,21.0,5.0,10.0
2055,,,HMT,0.0038531245548011975,0.008154827999533154,5.0,7.0,tt_error_func,DenseGaussianDRM,22.0,,
2056,,,STTA,0.003804461003359893,0.032511843000975205,,7.0,tt_error_func,DenseGaussianDRM,22.0,5.0,10.0
2057,,,HMT,0.003815926086626565,0.008266528000604012,5.0,7.0,tt_error_func,DenseGaussianDRM,23.0,,
2058,,,STTA,0.003130736771937783,0.027495985001223744,,7.0,tt_error_func,DenseGaussianDRM,23.0,5.0,10.0
2059,,,HMT,0.005050502010435674,0.008135527999911574,5.0,7.0,tt_error_func,DenseGaussianDRM,24.0,,
2060,,,STTA,0.00500334105439943,0.03447625000080734,,7.0,tt_error_func,DenseGaussianDRM,24.0,5.0,10.0
2061,,,HMT,0.004958538802599625,0.00805592700089619,5.0,7.0,tt_error_func,DenseGaussianDRM,25.0,,
2062,,,STTA,0.003330003239167386,0.02669991199945798,,7.0,tt_error_func,DenseGaussianDRM,25.0,5.0,10.0
2063,,,HMT,0.0022757291253633952,0.008223298000302748,5.0,7.0,tt_error_func,DenseGaussianDRM,26.0,,
2064,,,STTA,0.0033576384712216633,0.031227467999997316,,7.0,tt_error_func,DenseGaussianDRM,26.0,5.0,10.0
2065,,,HMT,0.0020454567025013125,0.008087987998806057,5.0,7.0,tt_error_func,DenseGaussianDRM,27.0,,
2066,,,STTA,0.003460568414352864,0.026681983001253684,,7.0,tt_error_func,DenseGaussianDRM,27.0,5.0,10.0
2067,,,HMT,0.0025049151067273296,0.008053968000240275,5.0,7.0,tt_error_func,DenseGaussianDRM,28.0,,
2068,,,STTA,0.005405479800583268,0.03604365499995765,,7.0,tt_error_func,DenseGaussianDRM,28.0,5.0,10.0
2069,,,HMT,0.001540723768592272,0.00847948899900075,5.0,7.0,tt_error_func,DenseGaussianDRM,29.0,,
2070,,,STTA,0.021616984724767384,0.02853879800022696,,7.0,tt_error_func,DenseGaussianDRM,29.0,5.0,10.0
2071,,,HMT,0.0063226927607155144,0.008231538000472938,5.0,7.0,tt_error_func,DenseGaussianDRM,30.0,,
2072,,,STTA,0.007118063072675411,0.02575510899987421,,7.0,tt_error_func,DenseGaussianDRM,30.0,5.0,10.0
2073,,,HMT,0.0021944095996383715,0.00855277099981322,5.0,7.0,tt_error_func,DenseGaussianDRM,31.0,,
2074,,,STTA,0.0049797921573395175,0.030353156000273884,,7.0,tt_error_func,DenseGaussianDRM,31.0,5.0,10.0
2075,,,HMT,0.0023179752931647706,0.008120876998873428,5.0,7.0,tt_error_func,DenseGaussianDRM,32.0,,
2076,,,STTA,0.003427580525038889,0.02599302100134082,,7.0,tt_error_func,DenseGaussianDRM,32.0,5.0,10.0
2077,,,HMT,0.0018943629828367917,0.006225051000001258,5.0,7.0,tt_error_func,DenseGaussianDRM,33.0,,
2078,,,STTA,0.003476784686508932,0.025642508000601083,,7.0,tt_error_func,DenseGaussianDRM,33.0,5.0,10.0
2079,,,HMT,0.008829405216979358,0.007898528001533123,5.0,7.0,tt_error_func,DenseGaussianDRM,34.0,,
2080,,,STTA,0.009420812332511286,0.025102607000007993,,7.0,tt_error_func,DenseGaussianDRM,34.0,5.0,10.0
2081,,,HMT,0.0026198302118810384,0.007799475999490824,5.0,7.0,tt_error_func,DenseGaussianDRM,35.0,,
2082,,,STTA,0.013043359674388237,0.025829489999523503,,7.0,tt_error_func,DenseGaussianDRM,35.0,5.0,10.0
2083,,,HMT,0.0033067626137170967,0.008168668999132933,5.0,7.0,tt_error_func,DenseGaussianDRM,36.0,,
2084,,,STTA,0.004702378415296692,0.025246957999115693,,7.0,tt_error_func,DenseGaussianDRM,36.0,5.0,10.0
2085,,,HMT,0.001843280459648758,0.007082453001203248,5.0,7.0,tt_error_func,DenseGaussianDRM,37.0,,
2086,,,STTA,0.0036081241257838554,0.024716005000300356,,7.0,tt_error_func,DenseGaussianDRM,37.0,5.0,10.0
2087,,,HMT,0.003011943811600365,0.008158067999829655,5.0,7.0,tt_error_func,DenseGaussianDRM,38.0,,
2088,,,STTA,0.0036226661898705274,0.026037290001113433,,7.0,tt_error_func,DenseGaussianDRM,38.0,5.0,10.0
2089,,,HMT,0.0058553989937296606,0.00813452900001721,5.0,7.0,tt_error_func,DenseGaussianDRM,39.0,,
2090,,,STTA,0.011338865772612283,0.025900941000145394,,7.0,tt_error_func,DenseGaussianDRM,39.0,5.0,10.0
2091,,,HMT,0.008218548967665612,0.008031027000470203,5.0,7.0,tt_error_func,DenseGaussianDRM,40.0,,
2092,,,STTA,0.0028636432317409493,0.02524036800059548,,7.0,tt_error_func,DenseGaussianDRM,40.0,5.0,10.0
2093,,,HMT,0.006688200561298121,0.006396492999556358,5.0,7.0,tt_error_func,DenseGaussianDRM,41.0,,
2094,,,STTA,0.003745672096744905,0.024758534998909454,,7.0,tt_error_func,DenseGaussianDRM,41.0,5.0,10.0
2095,,,HMT,0.00229608993483834,0.007630648000485962,5.0,7.0,tt_error_func,DenseGaussianDRM,42.0,,
2096,,,STTA,0.07769658967986195,0.025025257000379497,,7.0,tt_error_func,DenseGaussianDRM,42.0,5.0,10.0
2097,,,HMT,0.0036505909990670452,0.008163627000612905,5.0,7.0,tt_error_func,DenseGaussianDRM,43.0,,
2098,,,STTA,0.021290080657985926,0.02488186600021436,,7.0,tt_error_func,DenseGaussianDRM,43.0,5.0,10.0
2099,,,HMT,0.0049661214584098045,0.007553746998382849,5.0,7.0,tt_error_func,DenseGaussianDRM,44.0,,
2100,,,STTA,0.038689334645636286,0.024723776001337683,,7.0,tt_error_func,DenseGaussianDRM,44.0,5.0,10.0
2101,,,HMT,0.0020160521707002594,0.006323341000097571,5.0,7.0,tt_error_func,DenseGaussianDRM,45.0,,
2102,,,STTA,0.005044002568308502,0.025164857999698143,,7.0,tt_error_func,DenseGaussianDRM,45.0,5.0,10.0
2103,,,HMT,0.002038517146005369,0.007625296000696835,5.0,7.0,tt_error_func,DenseGaussianDRM,46.0,,
2104,,,STTA,0.003324186813207468,0.024780706999081303,,7.0,tt_error_func,DenseGaussianDRM,46.0,5.0,10.0
2105,,,HMT,0.0030496151542124864,0.0071482449984614505,5.0,7.0,tt_error_func,DenseGaussianDRM,47.0,,
2106,,,STTA,0.0037136505613422736,0.02872652000041853,,7.0,tt_error_func,DenseGaussianDRM,47.0,5.0,10.0
2107,,,HMT,0.01005431166198746,0.0073077750002994435,5.0,7.0,tt_error_func,DenseGaussianDRM,48.0,,
2108,,,STTA,0.0044649000534234895,0.02411282399953052,,7.0,tt_error_func,DenseGaussianDRM,48.0,5.0,10.0
2109,,,HMT,0.007560513129040328,0.006268432000069879,5.0,7.0,tt_error_func,DenseGaussianDRM,49.0,,
2110,,,STTA,0.0036527135731327467,0.025439347999054007,,7.0,tt_error_func,DenseGaussianDRM,49.0,5.0,10.0
2111,,,HMT,0.0022007158532329953,0.009774864000064554,5.0,7.0,tt_error_func,DenseGaussianDRM,50.0,,
2112,,,STTA,0.009652233330530374,0.025032927000211203,,7.0,tt_error_func,DenseGaussianDRM,50.0,5.0,10.0
2113,,,HMT,0.002978183338989091,0.006366102001265972,5.0,7.0,tt_error_func,DenseGaussianDRM,51.0,,
2114,,,STTA,0.004546771300226866,0.024552835999202216,,7.0,tt_error_func,DenseGaussianDRM,51.0,5.0,10.0
2115,,,HMT,0.0016817562883795001,0.006827133000115282,5.0,7.0,tt_error_func,DenseGaussianDRM,52.0,,
2116,,,STTA,0.0040045704294565795,0.024754874999416643,,7.0,tt_error_func,DenseGaussianDRM,52.0,5.0,10.0
2117,,,HMT,0.01405208019290378,0.0063457619999098824,5.0,7.0,tt_error_func,DenseGaussianDRM,53.0,,
2118,,,STTA,0.0024366934515159815,0.024368223999772454,,7.0,tt_error_func,DenseGaussianDRM,53.0,5.0,10.0
2119,,,HMT,0.00987258865853717,0.007640567000635201,5.0,7.0,tt_error_func,DenseGaussianDRM,54.0,,
2120,,,STTA,0.0051431613895411,0.024007961999814142,,7.0,tt_error_func,DenseGaussianDRM,54.0,5.0,10.0
2121,,,HMT,0.0019552587757762324,0.006323502000668668,5.0,7.0,tt_error_func,DenseGaussianDRM,55.0,,
2122,,,STTA,0.003013296797792514,0.024426654999842867,,7.0,tt_error_func,DenseGaussianDRM,55.0,5.0,10.0
2123,,,HMT,0.009333609474068279,0.008145697998770629,5.0,7.0,tt_error_func,DenseGaussianDRM,56.0,,
2124,,,STTA,0.004042746315521594,0.02455309600009059,,7.0,tt_error_func,DenseGaussianDRM,56.0,5.0,10.0
2125,,,HMT,0.003986593283933689,0.007745107001028373,5.0,7.0,tt_error_func,DenseGaussianDRM,57.0,,
2126,,,STTA,0.006217987076993627,0.0247162740015483,,7.0,tt_error_func,DenseGaussianDRM,57.0,5.0,10.0
2127,,,HMT,0.007858218179317894,0.007571256001028814,5.0,7.0,tt_error_func,DenseGaussianDRM,58.0,,
2128,,,STTA,0.00623700369283714,0.024842426000759588,,7.0,tt_error_func,DenseGaussianDRM,58.0,5.0,10.0
2129,,,HMT,0.002982501117684836,0.006823413001256995,5.0,7.0,tt_error_func,DenseGaussianDRM,59.0,,
2130,,,STTA,0.0034181695590488597,0.024902886998461327,,7.0,tt_error_func,DenseGaussianDRM,59.0,5.0,10.0
2131,,,HMT,0.006586550330738184,0.006365922001350555,5.0,7.0,tt_error_func,DenseGaussianDRM,60.0,,
2132,,,STTA,0.016862969193015897,0.02449040600004082,,7.0,tt_error_func,DenseGaussianDRM,60.0,5.0,10.0
2133,,,HMT,0.003634405843741874,0.007154655000704224,5.0,7.0,tt_error_func,DenseGaussianDRM,61.0,,
2134,,,STTA,0.005606098938167878,0.024322802999449777,,7.0,tt_error_func,DenseGaussianDRM,61.0,5.0,10.0
2135,,,HMT,0.0032452316401138295,0.008059937999860267,5.0,7.0,tt_error_func,DenseGaussianDRM,62.0,,
2136,,,STTA,0.003378352703350176,0.02427816399904259,,7.0,tt_error_func,DenseGaussianDRM,62.0,5.0,10.0
2137,,,HMT,0.0032873372614260757,0.008090407998679439,5.0,7.0,tt_error_func,DenseGaussianDRM,63.0,,
2138,,,STTA,0.008737157746126491,0.024509044998922036,,7.0,tt_error_func,DenseGaussianDRM,63.0,5.0,10.0
2139,,,HMT,0.0034654240397068684,0.006907894001415116,5.0,7.0,tt_error_func,DenseGaussianDRM,64.0,,
