,name,error,time_taken,left_rank,right_rank,run,rank
2544,HMT,2.4665691456867256e-08,0.2848295990006591,,,24.0,25.0
2545,HMT,1.2412342835486922e-08,0.28596958400157746,,,25.0,25.0
2546,HMT,2.668038201439171e-08,0.2852828020004381,,,26.0,25.0
2547,HMT,3.182851103184016e-08,0.2872557709997636,,,27.0,25.0
2548,HMT,1.4661480580025764e-08,0.2851319110013719,,,28.0,25.0
2549,HMT,2.641574385852099e-08,0.2973730619996786,,,29.0,25.0
2550,HMT,1.8954672679471604e-08,0.29089028900125413,,,0.0,26.0
2551,HMT,1.7113034844289196e-08,0.2722848529992916,,,1.0,26.0
2552,HMT,1.1887260422944635e-08,0.2647784340006183,,,2.0,26.0
2553,HMT,7.544339227770695e-09,0.26738057900001877,,,3.0,26.0
2554,HMT,1.7110099417129178e-08,0.25872110500131384,,,4.0,26.0
2555,HMT,1.5042442879964564e-08,0.2831645290025335,,,5.0,26.0
2556,HMT,1.3699842696751524e-08,0.2836946219977108,,,6.0,26.0
2557,HMT,1.1161192469736366e-08,0.2908512680005515,,,7.0,26.0
2558,HMT,8.42540140806677e-09,0.27816756299944245,,,8.0,26.0
2559,HMT,1.3874274839147253e-08,0.28613396500077215,,,9.0,26.0
2560,HMT,1.0265145211779247e-08,0.30830007799886516,,,10.0,26.0
2561,HMT,2.124072776694395e-08,0.30169006399955833,,,11.0,26.0
2562,HMT,7.0037582789235034e-09,0.27420970299863257,,,12.0,26.0
2563,HMT,3.6570708315792435e-08,0.2753412589991058,,,13.0,26.0
2564,HMT,1.4365878577410085e-08,0.26674578500023927,,,14.0,26.0
2565,HMT,1.2327441454758247e-08,0.29522849900240544,,,15.0,26.0
2566,HMT,1.2971685233824735e-08,0.360129983000661,,,16.0,26.0
2567,HMT,1.1954770274872966e-08,0.3140901570004644,,,17.0,26.0
2568,HMT,7.606280060712147e-09,0.2911815299994487,,,18.0,26.0
2569,HMT,9.902905452830504e-09,0.3429522549995454,,,19.0,26.0
2570,HMT,1.4185597135725331e-08,0.3016906039993046,,,20.0,26.0
2571,HMT,1.5751790041387086e-08,0.315930455999478,,,21.0,26.0
2572,HMT,1.1336203136298838e-08,0.296047454001382,,,22.0,26.0
2573,HMT,1.163571925149847e-08,0.29825329600134864,,,23.0,26.0
2574,HMT,8.978573827629863e-09,0.2846449169992411,,,24.0,26.0
2575,HMT,9.104698508997276e-09,0.3408892139996169,,,25.0,26.0
2576,HMT,1.6938688931924737e-08,0.2830598370019288,,,26.0,26.0
2577,HMT,1.4322036878324769e-08,0.29917783199925907,,,27.0,26.0
2578,HMT,1.2424885647791768e-08,0.2891642499998852,,,28.0,26.0
2579,HMT,6.653279967634334e-09,0.2780532629985828,,,29.0,26.0
2580,HMT,2.5494793493379048e-09,0.3006977889999689,,,0.0,27.0
2581,HMT,1.029896934710956e-08,0.27916653599822894,,,1.0,27.0
2582,HMT,4.077430839712402e-09,0.27630194399898755,,,2.0,27.0
2583,HMT,7.61483040472698e-09,0.2748022960004164,,,3.0,27.0
2584,HMT,1.2846614861411348e-08,0.29433340600007796,,,4.0,27.0
2585,HMT,4.586672403948196e-09,0.3003051449995837,,,5.0,27.0
2586,HMT,4.7370017580674845e-09,0.3059549239987973,,,6.0,27.0
2587,HMT,8.484446293251e-09,0.349940758998855,,,7.0,27.0
2588,HMT,7.474113488643506e-09,0.32692857300207834,,,8.0,27.0
2589,HMT,2.279970808481072e-09,0.30358971200257656,,,9.0,27.0
2590,HMT,2.413415780055058e-09,0.3421386310001253,,,10.0,27.0
2591,HMT,1.1289242840149286e-09,0.32995537799797603,,,11.0,27.0
2592,HMT,4.728011881785347e-09,0.29461637799977325,,,12.0,27.0
2593,HMT,5.951845853211137e-09,0.28125512000042363,,,13.0,27.0
2594,HMT,4.5398055655298806e-09,0.2752887570022722,,,14.0,27.0
2595,HMT,6.3939599855074306e-09,0.30957722300081514,,,15.0,27.0
2596,HMT,4.011550369148804e-09,0.2763226429997303,,,16.0,27.0
2597,HMT,2.3841131209561002e-09,0.2719657820016437,,,17.0,27.0
2598,HMT,7.738157948398697e-09,0.2763106919992424,,,18.0,27.0
2599,HMT,6.298920349710682e-09,0.2644829529999697,,,19.0,27.0
2600,HMT,3.2136159610927694e-09,0.27128386800177395,,,20.0,27.0
2601,HMT,2.036137991576385e-09,0.2732782169987331,,,21.0,27.0
2602,HMT,1.67976652644217e-08,0.2679894310022064,,,22.0,27.0
2603,HMT,1.756468304863802e-09,0.2641062710026745,,,23.0,27.0
2604,HMT,4.438351752921559e-09,0.27003164000052493,,,24.0,27.0
2605,HMT,6.645069966991911e-09,0.27229921300022397,,,25.0,27.0
2606,HMT,1.0476439892422571e-08,0.28149240000129794,,,26.0,27.0
2607,HMT,4.054933352352212e-09,0.27350378800110775,,,27.0,27.0
2608,HMT,3.6190679925602997e-09,0.28295965700090164,,,28.0,27.0
2609,HMT,2.6608365195661825e-09,0.26947087699954864,,,29.0,27.0
2610,HMT,1.074354676025543e-09,0.27750666800056933,,,0.0,28.0
2611,HMT,2.3790901330646763e-09,0.26780047099964577,,,1.0,28.0
2612,HMT,1.976858875873629e-09,0.26572195799963083,,,2.0,28.0
2613,HMT,2.803903289296165e-09,0.2617983780000941,,,3.0,28.0
2614,HMT,1.2627139870680023e-09,0.27975204000176745,,,4.0,28.0
2615,HMT,2.8696220235908015e-09,0.2726633049969678,,,5.0,28.0
2616,HMT,1.9235419899302175e-09,0.29860037700200337,,,6.0,28.0
2617,HMT,1.0989215135170285e-09,0.26681499300320866,,,7.0,28.0
2618,HMT,2.15301481758653e-09,0.2920172529993579,,,8.0,28.0
2619,HMT,9.881698528907415e-10,0.3712291769988951,,,9.0,28.0
2620,HMT,2.6402667770844664e-09,0.34835208100048476,,,10.0,28.0
2621,HMT,1.498107535343912e-09,0.28986830199937685,,,11.0,28.0
2622,HMT,2.2502190443861066e-09,0.2985440150005161,,,12.0,28.0
2623,HMT,2.0540045765280073e-09,0.27582545000041137,,,13.0,28.0
2624,HMT,1.2233532790038471e-09,0.2819042909977725,,,14.0,28.0
2625,HMT,2.7708948114504247e-09,0.2730342849972658,,,15.0,28.0
2626,HMT,1.890865136732533e-09,0.3472474449990841,,,16.0,28.0
2627,HMT,3.65639379133612e-09,0.3032413410001027,,,17.0,28.0
2628,HMT,3.0166264750562874e-09,0.3344550190013251,,,18.0,28.0
2629,HMT,1.756207584603698e-09,0.29272440600107075,,,19.0,28.0
2630,HMT,2.8300676550466504e-09,0.3438038179992873,,,20.0,28.0
2631,HMT,3.7994128086438396e-09,0.29787885200130404,,,21.0,28.0
2632,HMT,3.6543524796782927e-09,0.337507705000462,,,22.0,28.0
2633,HMT,3.267539657240032e-09,0.4407041220001702,,,23.0,28.0
2634,HMT,2.1464674664329367e-09,0.42202638699745876,,,24.0,28.0
2635,HMT,1.3881271104960734e-09,0.4184878089981794,,,25.0,28.0
2636,HMT,2.811369232077449e-09,0.4164879279996967,,,26.0,28.0
2637,HMT,5.7382187984151435e-09,0.30550394099918776,,,27.0,28.0
2638,HMT,1.748518302567665e-09,0.3045960269992065,,,28.0,28.0
2639,HMT,2.457812387051006e-09,0.27820978199815727,,,29.0,28.0
2640,HMT,7.638828293333356e-10,0.27588879999893834,,,0.0,29.0
2641,HMT,5.73100210395711e-10,0.27465384399692994,,,1.0,29.0
2642,HMT,1.2915528461076843e-09,0.27919773800022085,,,2.0,29.0
2643,HMT,6.809770623922215e-10,0.2789443459987524,,,3.0,29.0
2644,HMT,1.6707262214080746e-09,0.27715588600040064,,,4.0,29.0
2645,HMT,9.524036075267582e-10,0.2747023350020754,,,5.0,29.0
2646,HMT,6.847230202043926e-10,0.2770217860015691,,,6.0,29.0
2647,HMT,1.0830216670466234e-09,0.2756133869988844,,,7.0,29.0
2648,HMT,1.322166166833676e-09,0.2797939799966116,,,8.0,29.0
2649,HMT,1.057280959881712e-09,0.2868190750014037,,,9.0,29.0
2650,HMT,8.908896719866219e-10,0.2878724500005774,,,10.0,29.0
2651,HMT,9.166111431906443e-10,0.2761374820001947,,,11.0,29.0
2652,HMT,9.755792653490117e-10,0.27709303500159876,,,12.0,29.0
2653,HMT,1.8250509552720879e-09,0.26862292300211266,,,13.0,29.0
2654,HMT,7.730114859650396e-10,0.27246517200183007,,,14.0,29.0
2655,HMT,8.181795189039242e-10,0.2749738950005849,,,15.0,29.0
2656,HMT,1.6759744999489881e-09,0.26696524399812915,,,16.0,29.0
2657,HMT,8.318833959317027e-10,0.2805233239996596,,,17.0,29.0
2658,HMT,1.6125203979418667e-09,0.27370732800045516,,,18.0,29.0
2659,HMT,7.415813511361818e-10,0.2799314809999487,,,19.0,29.0
2660,HMT,7.292213782665213e-10,0.29665105499952915,,,20.0,29.0
2661,HMT,9.597427621246646e-10,0.2709379349980736,,,21.0,29.0
2662,HMT,1.7071520730667673e-09,0.2725702630013984,,,22.0,29.0
2663,HMT,8.121562908516488e-10,0.2747313830004714,,,23.0,29.0
2664,HMT,1.24904351904005e-09,0.2803992030021618,,,24.0,29.0
2665,HMT,1.4561402923017454e-09,0.27211543100202107,,,25.0,29.0
2666,HMT,4.110333040285222e-09,0.27877783399890177,,,26.0,29.0
2667,HMT,9.187303613679427e-10,0.2604178399997181,,,27.0,29.0
2668,HMT,1.3321410738162676e-09,0.2643399299995508,,,28.0,29.0
2669,HMT,1.230144499663813e-09,0.2672709360012959,,,29.0,29.0
2670,HMT,1.9130870938552059e-10,0.2713502160004282,,,0.0,30.0
2671,HMT,4.584684953514951e-10,0.28350306799984537,,,1.0,30.0
2672,HMT,3.418534106599036e-10,0.27749004700308433,,,2.0,30.0
2673,HMT,2.3089594454648813e-10,0.27604387100291206,,,3.0,30.0
2674,HMT,1.2047874280544473e-10,0.27612369200141984,,,4.0,30.0
2675,HMT,1.497269843381033e-09,0.27307447599741863,,,5.0,30.0
2676,HMT,6.194177622964759e-10,0.2759628390012949,,,6.0,30.0
2677,HMT,8.408129154458093e-10,0.27387727899986203,,,7.0,30.0
2678,HMT,3.4489019701126187e-10,0.274458861000312,,,8.0,30.0
2679,HMT,3.7656528921274407e-10,0.2888698749993637,,,9.0,30.0
2680,HMT,1.731714823763189e-10,0.28280808399722446,,,10.0,30.0
2681,HMT,2.4608148306512853e-10,0.27900504499848466,,,11.0,30.0
2682,HMT,4.3900496420916976e-10,0.2765575120029098,,,12.0,30.0
2683,HMT,9.858308350607769e-10,0.28626910199818667,,,13.0,30.0
2684,HMT,3.711608980278887e-10,0.28152801800024463,,,14.0,30.0
2685,HMT,5.367589354192233e-10,0.30323575899819843,,,15.0,30.0
2686,HMT,8.213649411652651e-10,0.2723004600011336,,,16.0,30.0
2687,HMT,6.620105325631328e-10,0.2755312870031048,,,17.0,30.0
2688,HMT,6.995205363122609e-10,0.2755557169984968,,,18.0,30.0
2689,HMT,8.002289588942765e-10,0.2764825619997282,,,19.0,30.0
2690,HMT,1.6670641151681763e-10,0.2667526520017418,,,20.0,30.0
2691,HMT,6.478901721634442e-10,0.28292295500068576,,,21.0,30.0
2692,HMT,3.634752060751615e-10,0.28348459799963166,,,22.0,30.0
2693,HMT,2.312751753660881e-10,0.28454500299994834,,,23.0,30.0
2694,HMT,1.8643882095737224e-10,0.2911608469985367,,,24.0,30.0
2695,HMT,3.186863460121239e-10,0.260914712001977,,,25.0,30.0
2696,HMT,1.1325838762977076e-09,0.26590316699730465,,,26.0,30.0
2697,HMT,1.6783817179806747e-10,0.27411591000054614,,,27.0,30.0
2698,HMT,2.518900688639707e-10,0.2831176060026337,,,28.0,30.0
2699,HMT,5.359847529306808e-10,0.2635067560004245,,,29.0,30.0
2700,TT-SVD,0.9068196977182533,0.2504964079998899,,,,1.0
2701,TT-SVD,0.6538149657406437,0.24683788100082893,,,,2.0
2702,TT-SVD,0.12470929236997937,0.24179018499853555,,,,3.0
2703,TT-SVD,0.11192786246880691,0.2555981349978538,,,,4.0
2704,TT-SVD,0.07928353761144191,0.2696986470000411,,,,5.0
2705,TT-SVD,0.007803047919522105,0.2497736539990001,,,,6.0
2706,TT-SVD,0.006764383187074802,0.24452849899898865,,,,7.0
2707,TT-SVD,0.004838656656738872,0.2549673030007398,,,,8.0
2708,TT-SVD,0.0008770671544319977,0.25011470599929453,,,,9.0
2709,TT-SVD,0.0007006835092225244,0.2637656059996516,,,,10.0
2710,TT-SVD,0.00047914854583819033,0.25963198500176077,,,,11.0
2711,TT-SVD,5.447921328124217e-05,0.2509342610028398,,,,12.0
2712,TT-SVD,4.622816692057837e-05,0.2555995559996518,,,,13.0
2713,TT-SVD,3.188822163857103e-05,0.27376849799838965,,,,14.0
2714,TT-SVD,4.700481963515635e-06,0.2560215160010557,,,,15.0
2715,TT-SVD,3.6016594105529432e-06,0.25536538300002576,,,,16.0
2716,TT-SVD,2.4799785464355827e-06,0.24315979200036963,,,,17.0
2717,TT-SVD,6.159783248145025e-07,0.2790129149980203,,,,18.0
2718,TT-SVD,3.957815747645507e-07,0.36415234900050564,,,,19.0
2719,TT-SVD,2.2256277617048493e-07,0.2780974699999206,,,,20.0
2720,TT-SVD,6.941917110130025e-08,0.2708505830014474,,,,21.0
2721,TT-SVD,5.7512420467195475e-08,0.3174109799983853,,,,22.0
2722,TT-SVD,3.480189623761887e-08,0.25501455099947634,,,,23.0
2723,TT-SVD,4.943886696890735e-09,0.26820443899850943,,,,24.0
2724,TT-SVD,3.6666268205853114e-09,0.26060078000227804,,,,25.0
2725,TT-SVD,2.321265826501161e-09,0.2710410239997145,,,,26.0
2726,TT-SVD,3.66081141807077e-10,0.27094262299942784,,,,27.0
2727,TT-SVD,3.0259604530320593e-10,0.2826357019985153,,,,28.0
2728,TT-SVD,2.0539837534796483e-10,0.31960893200084683,,,,29.0
2729,TT-SVD,4.3384330358037885e-11,0.2595142450009007,,,,30.0
