,name,error,time_taken,left_rank,right_rank,left_drm_type,right_drm_type,run,rank,drm_type
1685,HMT,1.5037332363857705e-13,0.6150077749989578,,,,,2.0,13.0,TensorTrainDRM
1686,HMT,7.512239005619206e-14,0.4593760410025425,,,,,3.0,13.0,DenseGaussianDRM
1687,HMT,8.204281832750265e-14,0.6864473429995996,,,,,3.0,13.0,TensorTrainDRM
1688,HMT,3.048275714671961e-13,0.3951244210002187,,,,,4.0,13.0,DenseGaussianDRM
1689,HMT,9.200849906644008e-14,0.5615095419998397,,,,,4.0,13.0,TensorTrainDRM
1690,HMT,5.459686696874143e-14,0.2899004650025745,,,,,5.0,13.0,DenseGaussianDRM
1691,HMT,1.6308661189772777e-13,0.45343932999821845,,,,,5.0,13.0,TensorTrainDRM
1692,HMT,1.0046313334406916e-13,0.29716779199952725,,,,,6.0,13.0,DenseGaussianDRM
1693,HMT,4.662807550121369e-13,0.5815863280004123,,,,,6.0,13.0,TensorTrainDRM
1694,HMT,9.559761437324015e-14,0.46221611500004656,,,,,7.0,13.0,DenseGaussianDRM
1695,HMT,5.597418377156451e-13,0.842909499999223,,,,,7.0,13.0,TensorTrainDRM
1696,HMT,1.216665694954981e-13,0.4994684019984561,,,,,8.0,13.0,DenseGaussianDRM
1697,HMT,2.972537687438915e-13,0.666775398000027,,,,,8.0,13.0,TensorTrainDRM
1698,HMT,1.1528491889528084e-13,0.3496564000015496,,,,,9.0,13.0,DenseGaussianDRM
1699,HMT,3.301489526823717e-13,0.6379156639995927,,,,,9.0,13.0,TensorTrainDRM
1700,HMT,7.986725057986976e-14,0.47371193599974504,,,,,10.0,13.0,DenseGaussianDRM
1701,HMT,1.1473389015306542e-13,0.7955374769990158,,,,,10.0,13.0,TensorTrainDRM
1702,HMT,8.91375553162962e-14,0.3996290540017071,,,,,11.0,13.0,DenseGaussianDRM
1703,HMT,1.3224815053527818e-12,0.527554570002394,,,,,11.0,13.0,TensorTrainDRM
1704,HMT,1.1535195820030536e-13,0.5707743480015779,,,,,12.0,13.0,DenseGaussianDRM
1705,HMT,6.19537410057858e-14,0.8989034529986384,,,,,12.0,13.0,TensorTrainDRM
1706,HMT,4.155552944890871e-13,0.5900583990005543,,,,,13.0,13.0,DenseGaussianDRM
1707,HMT,4.2022349787608433e-13,0.7610962230028235,,,,,13.0,13.0,TensorTrainDRM
1708,HMT,1.1204787818972938e-13,0.3335898429977533,,,,,14.0,13.0,DenseGaussianDRM
1709,HMT,1.0722608500474738e-13,0.6890836210004636,,,,,14.0,13.0,TensorTrainDRM
1710,HMT,2.3425679663124306e-13,0.42197299000326893,,,,,15.0,13.0,DenseGaussianDRM
1711,HMT,7.034998431552563e-14,0.5935459079992143,,,,,15.0,13.0,TensorTrainDRM
1712,HMT,1.2499530794241564e-13,0.540392544997303,,,,,16.0,13.0,DenseGaussianDRM
1713,HMT,6.002794604496612e-14,0.7144029750015761,,,,,16.0,13.0,TensorTrainDRM
1714,HMT,6.334241025597578e-14,0.42064441199909197,,,,,17.0,13.0,DenseGaussianDRM
1715,HMT,9.130145521608238e-14,0.9069823419995373,,,,,17.0,13.0,TensorTrainDRM
1716,HMT,1.1066773605727987e-13,0.4183288009990065,,,,,18.0,13.0,DenseGaussianDRM
1717,HMT,6.914780297024029e-14,0.6154258919996209,,,,,18.0,13.0,TensorTrainDRM
1718,HMT,9.808018420418055e-14,0.6059283909999067,,,,,19.0,13.0,DenseGaussianDRM
1719,HMT,1.6574686399296382e-13,0.6432880180000211,,,,,19.0,13.0,TensorTrainDRM
1720,HMT,1.5948483881945162e-11,0.36918182899898966,,,,,0.0,14.0,DenseGaussianDRM
1721,HMT,9.734123186301922e-14,0.6694511850000708,,,,,0.0,14.0,TensorTrainDRM
1722,HMT,1.574568081743678e-13,0.5042147629974352,,,,,1.0,14.0,DenseGaussianDRM
1723,HMT,5.841304213546286e-13,0.6829959960014094,,,,,1.0,14.0,TensorTrainDRM
1724,HMT,1.7364974791198283e-13,0.5254389039982925,,,,,2.0,14.0,DenseGaussianDRM
1725,HMT,1.0560206596770399e-13,0.5768712850003794,,,,,2.0,14.0,TensorTrainDRM
1726,HMT,1.252197377922099e-13,0.4068578679980419,,,,,3.0,14.0,DenseGaussianDRM
1727,HMT,2.144220382171111e-13,0.5629283230009605,,,,,3.0,14.0,TensorTrainDRM
1728,HMT,6.686615209342633e-14,0.39192827900114935,,,,,4.0,14.0,DenseGaussianDRM
1729,HMT,1.2300337381261064e-13,0.7209907159995055,,,,,4.0,14.0,TensorTrainDRM
1730,HMT,3.9042361598332464e-13,0.5124588860016956,,,,,5.0,14.0,DenseGaussianDRM
1731,HMT,2.6916503715676126e-13,0.5990352709995932,,,,,5.0,14.0,TensorTrainDRM
1732,HMT,1.265889293994573e-12,0.38045228799819597,,,,,6.0,14.0,DenseGaussianDRM
1733,HMT,3.2398135789565596e-13,0.6753172440003254,,,,,6.0,14.0,TensorTrainDRM
1734,HMT,5.336129034879004e-13,0.559494673001609,,,,,7.0,14.0,DenseGaussianDRM
1735,HMT,1.3602689332768048e-13,0.9908538679992489,,,,,7.0,14.0,TensorTrainDRM
1736,HMT,1.9250624638400276e-13,0.4909434799992596,,,,,8.0,14.0,DenseGaussianDRM
1737,HMT,1.0234853883633457e-13,0.7340821720026725,,,,,8.0,14.0,TensorTrainDRM
1738,HMT,8.607594966221141e-14,0.5867026949999854,,,,,9.0,14.0,DenseGaussianDRM
1739,HMT,1.2374775851923485e-13,0.6801619469988509,,,,,9.0,14.0,TensorTrainDRM
1740,HMT,6.681618743015657e-14,0.3968510619997687,,,,,10.0,14.0,DenseGaussianDRM
1741,HMT,9.167368675443196e-14,0.6527695939985279,,,,,10.0,14.0,TensorTrainDRM
1742,HMT,5.981317696220277e-13,0.6766625790005492,,,,,11.0,14.0,DenseGaussianDRM
1743,HMT,1.9625655136028036e-13,0.7902499379997607,,,,,11.0,14.0,TensorTrainDRM
1744,HMT,1.491413496201136e-13,0.4848617669995292,,,,,12.0,14.0,DenseGaussianDRM
1745,HMT,1.3088885821346816e-13,0.6098083449978731,,,,,12.0,14.0,TensorTrainDRM
1746,HMT,1.751172501779805e-13,0.3732673579979746,,,,,13.0,14.0,DenseGaussianDRM
1747,HMT,1.1005505669624569e-13,0.6231628360001196,,,,,13.0,14.0,TensorTrainDRM
1748,HMT,1.0611848559235334e-13,0.5125886929999979,,,,,14.0,14.0,DenseGaussianDRM
1749,HMT,4.0611729441579725e-12,0.8982429259995115,,,,,14.0,14.0,TensorTrainDRM
1750,HMT,1.5351337194896996e-13,0.37946695100254146,,,,,15.0,14.0,DenseGaussianDRM
1751,HMT,1.3301897079841137e-13,0.5563216530026693,,,,,15.0,14.0,TensorTrainDRM
1752,HMT,1.015987131905777e-13,0.4139203220001946,,,,,16.0,14.0,DenseGaussianDRM
1753,HMT,3.8962474643079177e-13,0.7391186240020033,,,,,16.0,14.0,TensorTrainDRM
1754,HMT,9.548971763293155e-14,0.431791554998199,,,,,17.0,14.0,DenseGaussianDRM
1755,HMT,1.1899317604227624e-13,0.865626101000089,,,,,17.0,14.0,TensorTrainDRM
1756,HMT,1.1267078102561482e-13,0.28032901699771173,,,,,18.0,14.0,DenseGaussianDRM
1757,HMT,1.6913404912839162e-13,0.5311199789975944,,,,,18.0,14.0,TensorTrainDRM
1758,HMT,1.1556861733625018e-13,0.4847110929986229,,,,,19.0,14.0,DenseGaussianDRM
1759,HMT,4.866318782155245e-13,0.7107640539979911,,,,,19.0,14.0,TensorTrainDRM
1760,HMT,9.418713398341495e-14,0.43936301400026423,,,,,0.0,15.0,DenseGaussianDRM
1761,HMT,2.6439553025458695e-13,0.6250784819967521,,,,,0.0,15.0,TensorTrainDRM
1762,HMT,9.60146723135339e-14,0.3449503259980702,,,,,1.0,15.0,DenseGaussianDRM
1763,HMT,1.1295491576258058e-13,0.5790403999999398,,,,,1.0,15.0,TensorTrainDRM
1764,HMT,8.917398934861472e-14,0.3320411780005088,,,,,2.0,15.0,DenseGaussianDRM
1765,HMT,8.565044494958022e-14,0.7022798079997301,,,,,2.0,15.0,TensorTrainDRM
1766,HMT,1.1006493564211032e-13,0.37226962999920943,,,,,3.0,15.0,DenseGaussianDRM
1767,HMT,3.835391217892424e-13,0.6194372319987451,,,,,3.0,15.0,TensorTrainDRM
1768,HMT,7.207924696241093e-14,0.4145925239972712,,,,,4.0,15.0,DenseGaussianDRM
1769,HMT,1.0660608753624003e-13,0.7377252849983051,,,,,4.0,15.0,TensorTrainDRM
1770,HMT,8.832375271232664e-14,0.40055943799961824,,,,,5.0,15.0,DenseGaussianDRM
1771,HMT,1.144018979738775e-13,0.5505135690000316,,,,,5.0,15.0,TensorTrainDRM
1772,HMT,1.4073295005094995e-13,0.5822977349998837,,,,,6.0,15.0,DenseGaussianDRM
1773,HMT,1.3040416747272435e-13,0.6337700160001987,,,,,6.0,15.0,TensorTrainDRM
1774,HMT,7.323697299341227e-14,0.5665393529998255,,,,,7.0,15.0,DenseGaussianDRM
1775,HMT,9.83883798063344e-14,0.6692165229978855,,,,,7.0,15.0,TensorTrainDRM
1776,HMT,1.03983924541069e-12,0.4141448699992907,,,,,8.0,15.0,DenseGaussianDRM
1777,HMT,1.1637466045306562e-13,0.6341211979997752,,,,,8.0,15.0,TensorTrainDRM
1778,HMT,1.33296011374169e-13,0.41374975699727656,,,,,9.0,15.0,DenseGaussianDRM
1779,HMT,8.944165363923229e-14,0.6257681329989282,,,,,9.0,15.0,TensorTrainDRM
1780,HMT,6.267837500258585e-14,0.40324564200273016,,,,,10.0,15.0,DenseGaussianDRM
1781,HMT,1.232810795073556e-13,1.0203709890010941,,,,,10.0,15.0,TensorTrainDRM
1782,HMT,1.2247832467540198e-13,0.6047860309990938,,,,,11.0,15.0,DenseGaussianDRM
1783,HMT,1.1526115125351203e-13,0.9906150120004895,,,,,11.0,15.0,TensorTrainDRM
1784,HMT,1.0742406069224715e-13,0.661630390000937,,,,,12.0,15.0,DenseGaussianDRM
1785,HMT,1.9532307011564318e-13,0.8301057860007859,,,,,12.0,15.0,TensorTrainDRM
1786,HMT,5.718872506415988e-13,0.490480888998718,,,,,13.0,15.0,DenseGaussianDRM
1787,HMT,8.923788454291145e-14,1.1396662320003088,,,,,13.0,15.0,TensorTrainDRM
1788,HMT,9.686428874442733e-14,0.6653651080014242,,,,,14.0,15.0,DenseGaussianDRM
1789,HMT,1.9079734506957286e-13,0.8762057759995514,,,,,14.0,15.0,TensorTrainDRM
1790,HMT,8.38204016070123e-14,0.41007223699853057,,,,,15.0,15.0,DenseGaussianDRM
1791,HMT,1.2074622988542938e-12,0.7225108989987348,,,,,15.0,15.0,TensorTrainDRM
1792,HMT,1.4202441078492684e-13,0.6546214310001233,,,,,16.0,15.0,DenseGaussianDRM
1793,HMT,8.379781391859682e-14,0.8855356140011281,,,,,16.0,15.0,TensorTrainDRM
1794,HMT,8.728130858870048e-14,0.6469513500014727,,,,,17.0,15.0,DenseGaussianDRM
1795,HMT,8.067864663867482e-14,0.9474868289980805,,,,,17.0,15.0,TensorTrainDRM
1796,HMT,9.179041294037062e-14,0.7400098899997829,,,,,18.0,15.0,DenseGaussianDRM
1797,HMT,1.0578223094304121e-13,0.8808055980007339,,,,,18.0,15.0,TensorTrainDRM
1798,HMT,1.1225954611040946e-13,0.609168271003,,,,,19.0,15.0,DenseGaussianDRM
1799,HMT,1.7029126354488903e-13,0.8966553909995127,,,,,19.0,15.0,TensorTrainDRM
1800,TT-SVD,0.092036706142297,0.026589739001792623,,,,,,1.0,
1801,TT-SVD,0.019110673629937538,0.037093784998432966,,,,,,2.0,
1802,TT-SVD,0.002625669571976271,0.030846631998429075,,,,,,3.0,
1803,TT-SVD,0.00024086748718597035,0.06118675199832069,,,,,,4.0,
1804,TT-SVD,1.6823793054332553e-05,0.03417565899871988,,,,,,5.0,
1805,TT-SVD,9.147528442450778e-07,0.05488329799845815,,,,,,6.0,
1806,TT-SVD,3.943479488671835e-08,0.04175492899958044,,,,,,7.0,
1807,TT-SVD,1.348631291209367e-09,0.045391997999104206,,,,,,8.0,
1808,TT-SVD,3.571188819425012e-11,0.06520267200176022,,,,,,9.0,
1809,TT-SVD,7.110110632584804e-13,0.05806022400065558,,,,,,10.0,
1810,TT-SVD,7.535277327609659e-14,0.04964317100166227,,,,,,11.0,
1811,TT-SVD,7.472062988269083e-14,0.07900778499970329,,,,,,12.0,
1812,TT-SVD,7.507638291462256e-14,0.10181927499797894,,,,,,13.0,
1813,TT-SVD,7.504244862797183e-14,0.07685832299830508,,,,,,14.0,
1814,TT-SVD,7.521211347166494e-14,0.0844472440003301,,,,,,15.0,
