,name,error,time_taken,left_rank,right_rank,tensor_rank,sketch_rank,run,error_func,rank
2508,HMT,5.944714973333548e-08,0.8475085650570691,,,200.0,81.0,25.0,tt_error_func,81.0
2509,HMT,5.6320745459715355e-09,1.2364181601442397,,,200.0,91.0,25.0,tt_error_func,91.0
2510,HMT,6.260367005253478e-10,1.1582512157037854,,,200.0,101.0,25.0,tt_error_func,101.0
2511,HMT,5.694413199242733e-11,1.1195326182059944,,,200.0,111.0,25.0,tt_error_func,111.0
2512,HMT,4.679046145791707e-12,0.7847058400511742,,,200.0,121.0,25.0,tt_error_func,121.0
2513,HMT,5.722782903328664e-13,1.4774070722050965,,,200.0,131.0,25.0,tt_error_func,131.0
2514,HMT,5.4602160891366386e-14,0.8637611228041351,,,200.0,141.0,25.0,tt_error_func,141.0
2515,HMT,1.041778378830552e-14,0.9433379550464451,,,200.0,151.0,25.0,tt_error_func,151.0
2516,HMT,6.091001974376148e-15,0.9339089589193463,,,200.0,161.0,25.0,tt_error_func,161.0
2517,HMT,4.926626326100383e-15,1.035082760732621,,,200.0,171.0,25.0,tt_error_func,171.0
2518,HMT,4.687545124993509e-15,1.194790137000382,,,200.0,181.0,25.0,tt_error_func,181.0
2519,HMT,4.230568380973915e-15,1.2167703369632363,,,200.0,191.0,25.0,tt_error_func,191.0
2520,HMT,0.9999773523742896,0.028602037113159895,,,200.0,1.0,26.0,tt_error_func,1.0
2521,HMT,0.37491083973297507,0.07763144513592124,,,200.0,11.0,26.0,tt_error_func,11.0
2522,HMT,0.059805211227046406,0.14682999067008495,,,200.0,21.0,26.0,tt_error_func,21.0
2523,HMT,0.005255524196932228,0.1731143700890243,,,200.0,31.0,26.0,tt_error_func,31.0
2524,HMT,0.0005849323522401244,0.25919725513085723,,,200.0,41.0,26.0,tt_error_func,41.0
2525,HMT,5.409922620388475e-05,0.31992023112252355,,,200.0,51.0,26.0,tt_error_func,51.0
2526,HMT,6.605746576492764e-06,0.3499228269793093,,,200.0,61.0,26.0,tt_error_func,61.0
2527,HMT,7.337767184439775e-07,0.4344921330921352,,,200.0,71.0,26.0,tt_error_func,71.0
2528,HMT,6.789102324733726e-08,0.8330718567594886,,,200.0,81.0,26.0,tt_error_func,81.0
2529,HMT,5.526736274036168e-09,0.5998010523617268,,,200.0,91.0,26.0,tt_error_func,91.0
2530,HMT,5.096862366063752e-10,1.5547528541646898,,,200.0,101.0,26.0,tt_error_func,101.0
2531,HMT,5.3976404039767415e-11,0.779722006060183,,,200.0,111.0,26.0,tt_error_func,111.0
2532,HMT,6.7148168850384875e-12,1.5647223419509828,,,200.0,121.0,26.0,tt_error_func,121.0
2533,HMT,4.667104720884466e-13,0.7951223822310567,,,200.0,131.0,26.0,tt_error_func,131.0
2534,HMT,4.972313174442251e-14,0.8693819250911474,,,200.0,141.0,26.0,tt_error_func,141.0
2535,HMT,1.0234743823560928e-14,0.9006788521073759,,,200.0,151.0,26.0,tt_error_func,151.0
2536,HMT,6.0221140529362196e-15,1.06360654393211,,,200.0,161.0,26.0,tt_error_func,161.0
2537,HMT,4.784879347128474e-15,1.2936322866007686,,,200.0,171.0,26.0,tt_error_func,171.0
2538,HMT,4.434623268564631e-15,1.2090209871530533,,,200.0,181.0,26.0,tt_error_func,181.0
2539,HMT,4.350353423546456e-15,1.326487354002893,,,200.0,191.0,26.0,tt_error_func,191.0
2540,HMT,0.9999985316177251,0.028772683814167976,,,200.0,1.0,27.0,tt_error_func,1.0
2541,HMT,0.40184455296557703,0.07793549634516239,,,200.0,11.0,27.0,tt_error_func,11.0
2542,HMT,0.04861346640567454,0.15396701265126467,,,200.0,21.0,27.0,tt_error_func,21.0
2543,HMT,0.006120114170965945,0.20353455003350973,,,200.0,31.0,27.0,tt_error_func,31.0
2544,HMT,0.0005786256849450182,0.3381393700838089,,,200.0,41.0,27.0,tt_error_func,41.0
2545,HMT,6.331911790139743e-05,0.38723367312923074,,,200.0,51.0,27.0,tt_error_func,51.0
2546,HMT,5.87588086779869e-06,0.38485643407329917,,,200.0,61.0,27.0,tt_error_func,61.0
2547,HMT,6.512818811276944e-07,0.7270784070715308,,,200.0,71.0,27.0,tt_error_func,71.0
2548,HMT,7.516717875417337e-08,0.5653390660881996,,,200.0,81.0,27.0,tt_error_func,81.0
2549,HMT,5.431198277216345e-09,1.3203635830432177,,,200.0,91.0,27.0,tt_error_func,91.0
2550,HMT,5.746565819038794e-10,1.0831164116971195,,,200.0,101.0,27.0,tt_error_func,101.0
2551,HMT,5.0186200342665075e-11,1.5001075039617717,,,200.0,111.0,27.0,tt_error_func,111.0
2552,HMT,5.3640203535476215e-12,0.7078334740363061,,,200.0,121.0,27.0,tt_error_func,121.0
2553,HMT,4.855966363653734e-13,1.5521790911443532,,,200.0,131.0,27.0,tt_error_func,131.0
2554,HMT,6.109090718787847e-14,0.8730414994060993,,,200.0,141.0,27.0,tt_error_func,141.0
2555,HMT,1.0252229871990839e-14,0.9543959889560938,,,200.0,151.0,27.0,tt_error_func,151.0
2556,HMT,5.8856004378508115e-15,1.8206576383672655,,,200.0,161.0,27.0,tt_error_func,161.0
2557,HMT,4.8352201308828676e-15,1.5032197777181864,,,200.0,171.0,27.0,tt_error_func,171.0
2558,HMT,4.488753324738517e-15,1.3890794608741999,,,200.0,181.0,27.0,tt_error_func,181.0
2559,HMT,4.202606122171655e-15,1.3907221551053226,,,200.0,191.0,27.0,tt_error_func,191.0
2560,HMT,0.9999937780420222,0.028856540098786354,,,200.0,1.0,28.0,tt_error_func,1.0
2561,HMT,0.4049867708313443,0.07701367884874344,,,200.0,11.0,28.0,tt_error_func,11.0
2562,HMT,0.04987576949846553,0.1617107940837741,,,200.0,21.0,28.0,tt_error_func,21.0
2563,HMT,0.005010851424066553,0.19231380335986614,,,200.0,31.0,28.0,tt_error_func,31.0
2564,HMT,0.0006176587247366546,0.4571558660827577,,,200.0,41.0,28.0,tt_error_func,41.0
2565,HMT,6.673573194332246e-05,0.3086553942412138,,,200.0,51.0,28.0,tt_error_func,51.0
2566,HMT,6.446294251851866e-06,0.42904458474367857,,,200.0,61.0,28.0,tt_error_func,61.0
2567,HMT,6.396132597179941e-07,0.7173174531199038,,,200.0,71.0,28.0,tt_error_func,71.0
2568,HMT,6.955893622586144e-08,1.3807402844540775,,,200.0,81.0,28.0,tt_error_func,81.0
2569,HMT,5.352236852957905e-09,0.7759423358365893,,,200.0,91.0,28.0,tt_error_func,91.0
2570,HMT,6.976468263957513e-10,0.915666074026376,,,200.0,101.0,28.0,tt_error_func,101.0
2571,HMT,5.5886195183986457e-11,1.4641028069891036,,,200.0,111.0,28.0,tt_error_func,111.0
2572,HMT,5.6143472098761554e-12,1.3583973739296198,,,200.0,121.0,28.0,tt_error_func,121.0
2573,HMT,5.743102589717577e-13,1.5558890872634947,,,200.0,131.0,28.0,tt_error_func,131.0
2574,HMT,4.4153102154208805e-14,1.0379853281192482,,,200.0,141.0,28.0,tt_error_func,141.0
2575,HMT,9.329785745100551e-15,1.0402307529002428,,,200.0,151.0,28.0,tt_error_func,151.0
2576,HMT,5.905141251425803e-15,1.0432727518491447,,,200.0,161.0,28.0,tt_error_func,161.0
2577,HMT,4.783539258752239e-15,2.007111417129636,,,200.0,171.0,28.0,tt_error_func,171.0
2578,HMT,4.472591760652201e-15,1.2142845820635557,,,200.0,181.0,28.0,tt_error_func,181.0
2579,HMT,4.105275792035157e-15,1.3573788371868432,,,200.0,191.0,28.0,tt_error_func,191.0
2580,HMT,0.9999846663984183,0.02818763069808483,,,200.0,1.0,29.0,tt_error_func,1.0
2581,HMT,0.4069496271766709,0.07867682026699185,,,200.0,11.0,29.0,tt_error_func,11.0
2582,HMT,0.046511832142937234,0.1515627228654921,,,200.0,21.0,29.0,tt_error_func,21.0
2583,HMT,0.005541238301440073,0.16338376002386212,,,200.0,31.0,29.0,tt_error_func,31.0
2584,HMT,0.0006207072309936532,0.24556816508993506,,,200.0,41.0,29.0,tt_error_func,41.0
2585,HMT,6.796160590417741e-05,0.3048076657578349,,,200.0,51.0,29.0,tt_error_func,51.0
2586,HMT,6.459045840698071e-06,0.364746464882046,,,200.0,61.0,29.0,tt_error_func,61.0
2587,HMT,6.401899474612679e-07,0.9311728747561574,,,200.0,71.0,29.0,tt_error_func,71.0
2588,HMT,6.162668882732894e-08,0.8083367329090834,,,200.0,81.0,29.0,tt_error_func,81.0
2589,HMT,6.2128885362782896e-09,0.8585576307959855,,,200.0,91.0,29.0,tt_error_func,91.0
2590,HMT,5.43589487344891e-10,0.9492539931088686,,,200.0,101.0,29.0,tt_error_func,101.0
2591,HMT,5.879280326746662e-11,0.8159725232981145,,,200.0,111.0,29.0,tt_error_func,111.0
2592,HMT,5.0668604903193425e-12,1.2592219789512455,,,200.0,121.0,29.0,tt_error_func,121.0
2593,HMT,5.687626813592282e-13,1.3828489370644093,,,200.0,131.0,29.0,tt_error_func,131.0
2594,HMT,5.427533771254287e-14,0.8449705531820655,,,200.0,141.0,29.0,tt_error_func,141.0
2595,HMT,1.013515943777112e-14,0.8871056451462209,,,200.0,151.0,29.0,tt_error_func,151.0
2596,HMT,5.794324508950083e-15,1.2605321439914405,,,200.0,161.0,29.0,tt_error_func,161.0
2597,HMT,4.807508419148376e-15,1.21855249395594,,,200.0,171.0,29.0,tt_error_func,171.0
2598,HMT,4.420435722012776e-15,1.2173242974095047,,,200.0,181.0,29.0,tt_error_func,181.0
2599,HMT,4.320038242555539e-15,1.1905585350468755,,,200.0,191.0,29.0,tt_error_func,191.0
2600,HMT,0.9999825200667269,0.028484805952757597,,,200.0,1.0,30.0,tt_error_func,1.0
2601,HMT,0.3934049353491949,0.0776839442551136,,,200.0,11.0,30.0,tt_error_func,11.0
2602,HMT,0.05420451929872014,0.16301313787698746,,,200.0,21.0,30.0,tt_error_func,21.0
2603,HMT,0.006650639584749303,0.20172176929190755,,,200.0,31.0,30.0,tt_error_func,31.0
2604,HMT,0.0006894321147708615,0.2900404753163457,,,200.0,41.0,30.0,tt_error_func,41.0
2605,HMT,6.031898817228949e-05,0.4024673863314092,,,200.0,51.0,30.0,tt_error_func,51.0
2606,HMT,5.9539119945406865e-06,0.37997995503246784,,,200.0,61.0,30.0,tt_error_func,61.0
2607,HMT,7.083662447083003e-07,0.9563956982456148,,,200.0,71.0,30.0,tt_error_func,71.0
2608,HMT,6.647707683684884e-08,0.544648187700659,,,200.0,81.0,30.0,tt_error_func,81.0
2609,HMT,5.736358945560325e-09,1.2209197930060327,,,200.0,91.0,30.0,tt_error_func,91.0
2610,HMT,9.046525079227315e-10,1.0120332278311253,,,200.0,101.0,30.0,tt_error_func,101.0
2611,HMT,5.68648523133669e-11,1.2654833397828043,,,200.0,111.0,30.0,tt_error_func,111.0
2612,HMT,5.07466369905288e-12,1.1953849899582565,,,200.0,121.0,30.0,tt_error_func,121.0
2613,HMT,6.806848321979082e-13,1.2632928718812764,,,200.0,131.0,30.0,tt_error_func,131.0
2614,HMT,5.233491982913751e-14,0.8261115089990199,,,200.0,141.0,30.0,tt_error_func,141.0
2615,HMT,1.049022937031187e-14,0.8827398209832609,,,200.0,151.0,30.0,tt_error_func,151.0
2616,HMT,5.831759176501283e-15,0.9411528259515762,,,200.0,161.0,30.0,tt_error_func,161.0
2617,HMT,4.994396133107931e-15,1.3072279910556972,,,200.0,171.0,30.0,tt_error_func,171.0
2618,HMT,4.350071433029487e-15,1.3344228276982903,,,200.0,181.0,30.0,tt_error_func,181.0
2619,HMT,4.133977014967391e-15,1.2946383799426258,,,200.0,191.0,30.0,tt_error_func,191.0
2620,HMT,0.9999968415980158,0.02831018716096878,,,200.0,1.0,31.0,tt_error_func,1.0
2621,HMT,0.4318163444949942,0.07786953402683139,,,200.0,11.0,31.0,tt_error_func,11.0
2622,HMT,0.059388255471045176,0.15177672682330012,,,200.0,21.0,31.0,tt_error_func,21.0
2623,HMT,0.006370691801346393,0.24012996815145016,,,200.0,31.0,31.0,tt_error_func,31.0
2624,HMT,0.0006673125714155625,0.30657461006194353,,,200.0,41.0,31.0,tt_error_func,41.0
2625,HMT,7.608655343466487e-05,0.3255225419998169,,,200.0,51.0,31.0,tt_error_func,51.0
2626,HMT,6.190059094936356e-06,0.4601358328945935,,,200.0,61.0,31.0,tt_error_func,61.0
2627,HMT,6.897343922505456e-07,0.9258286999538541,,,200.0,71.0,31.0,tt_error_func,71.0
2628,HMT,6.130231913650744e-08,0.8052961220964789,,,200.0,81.0,31.0,tt_error_func,81.0
2629,HMT,6.861050805651593e-09,0.8893373180180788,,,200.0,91.0,31.0,tt_error_func,91.0
2630,HMT,6.281298631030577e-10,0.624293559230864,,,200.0,101.0,31.0,tt_error_func,101.0
2631,HMT,6.007822018993466e-11,1.0739544476382434,,,200.0,111.0,31.0,tt_error_func,111.0
2632,HMT,5.588038512147076e-12,0.8193974527530372,,,200.0,121.0,31.0,tt_error_func,121.0
2633,HMT,5.980960886837105e-13,1.2490380220115185,,,200.0,131.0,31.0,tt_error_func,131.0
2634,HMT,5.053257035269517e-14,1.3331096242181957,,,200.0,141.0,31.0,tt_error_func,141.0
2635,HMT,9.752514688125456e-15,1.0342976721003652,,,200.0,151.0,31.0,tt_error_func,151.0
2636,HMT,6.090241335325476e-15,1.3268702956847847,,,200.0,161.0,31.0,tt_error_func,161.0
2637,HMT,4.952858919431926e-15,1.255277520045638,,,200.0,171.0,31.0,tt_error_func,171.0
2638,HMT,4.505044857927941e-15,1.2437436007894576,,,200.0,181.0,31.0,tt_error_func,181.0
2639,HMT,4.208939180442117e-15,1.222821296658367,,,200.0,191.0,31.0,tt_error_func,191.0
2640,HMT,0.999997470238343,0.02833992801606655,,,200.0,1.0,32.0,tt_error_func,1.0
2641,HMT,0.4009630175065861,0.07748282188549638,,,200.0,11.0,32.0,tt_error_func,11.0
2642,HMT,0.0504339975976742,0.1641608253121376,,,200.0,21.0,32.0,tt_error_func,21.0
2643,HMT,0.004770518697349679,0.23494702018797398,,,200.0,31.0,32.0,tt_error_func,31.0
2644,HMT,0.0007457511784241774,0.3387127541936934,,,200.0,41.0,32.0,tt_error_func,41.0
2645,HMT,6.459325004641619e-05,0.364746225066483,,,200.0,51.0,32.0,tt_error_func,51.0
2646,HMT,6.4443892037099716e-06,0.7109313500113785,,,200.0,61.0,32.0,tt_error_func,61.0
2647,HMT,6.593868563667691e-07,1.040703262668103,,,200.0,71.0,32.0,tt_error_func,71.0
2648,HMT,7.305468992007068e-08,0.9569236570969224,,,200.0,81.0,32.0,tt_error_func,81.0
2649,HMT,6.828581536273771e-09,1.11110913567245,,,200.0,91.0,32.0,tt_error_func,91.0
2650,HMT,6.951358363284299e-10,0.9054023716598749,,,200.0,101.0,32.0,tt_error_func,101.0
2651,HMT,6.757080603985711e-11,0.8625898980535567,,,200.0,111.0,32.0,tt_error_func,111.0
2652,HMT,5.221866255671724e-12,1.8873855713754892,,,200.0,121.0,32.0,tt_error_func,121.0
2653,HMT,5.664033190716411e-13,0.7975529744289815,,,200.0,131.0,32.0,tt_error_func,131.0
2654,HMT,5.162800878493859e-14,1.3563051111996174,,,200.0,141.0,32.0,tt_error_func,141.0
2655,HMT,1.0668685582437792e-14,0.8762381640262902,,,200.0,151.0,32.0,tt_error_func,151.0
2656,HMT,6.030027117092088e-15,0.9737381041049957,,,200.0,161.0,32.0,tt_error_func,161.0
2657,HMT,4.977179277103277e-15,1.1803459799848497,,,200.0,171.0,32.0,tt_error_func,171.0
2658,HMT,4.415828714117917e-15,1.269757378846407,,,200.0,181.0,32.0,tt_error_func,181.0
2659,HMT,4.276404899487823e-15,1.2583595858886838,,,200.0,191.0,32.0,tt_error_func,191.0
2660,HMT,0.9999957234928091,0.028595502022653818,,,200.0,1.0,33.0,tt_error_func,1.0
2661,HMT,0.36933211907579155,0.07747228909283876,,,200.0,11.0,33.0,tt_error_func,11.0
2662,HMT,0.063026869113052,0.15038835303857923,,,200.0,21.0,33.0,tt_error_func,21.0
2663,HMT,0.006192499709619591,0.17457983829081059,,,200.0,31.0,33.0,tt_error_func,31.0
2664,HMT,0.0006915577005250363,0.25568216340616345,,,200.0,41.0,33.0,tt_error_func,41.0
2665,HMT,7.64779698468979e-05,0.3257216513156891,,,200.0,51.0,33.0,tt_error_func,51.0
2666,HMT,7.496022567360932e-06,0.4223461961373687,,,200.0,61.0,33.0,tt_error_func,61.0
2667,HMT,6.821509461691682e-07,0.3823012253269553,,,200.0,71.0,33.0,tt_error_func,71.0
2668,HMT,6.290736885319434e-08,0.9544144850224257,,,200.0,81.0,33.0,tt_error_func,81.0
2669,HMT,6.314765254952347e-09,0.9315037368796766,,,200.0,91.0,33.0,tt_error_func,91.0
2670,HMT,6.85274473550734e-10,1.2583715380169451,,,200.0,101.0,33.0,tt_error_func,101.0
2671,HMT,6.164083260805427e-11,0.9448058800771832,,,200.0,111.0,33.0,tt_error_func,111.0
2672,HMT,6.307929610950761e-12,1.36575928889215,,,200.0,121.0,33.0,tt_error_func,121.0
2673,HMT,5.320654448028229e-13,1.1162391523830593,,,200.0,131.0,33.0,tt_error_func,131.0
2674,HMT,5.598100653046324e-14,0.8899546838365495,,,200.0,141.0,33.0,tt_error_func,141.0
2675,HMT,9.330859973282675e-15,0.9303720560856164,,,200.0,151.0,33.0,tt_error_func,151.0
2676,HMT,5.9711014140246674e-15,1.0238871201872826,,,200.0,161.0,33.0,tt_error_func,161.0
2677,HMT,4.909420691006183e-15,1.3361640768125653,,,200.0,171.0,33.0,tt_error_func,171.0
2678,HMT,4.565552841212804e-15,1.577753908932209,,,200.0,181.0,33.0,tt_error_func,181.0
2679,HMT,4.1388546501588795e-15,1.3024326949380338,,,200.0,191.0,33.0,tt_error_func,191.0
2680,HMT,0.9999188473035254,0.028840426821261644,,,200.0,1.0,34.0,tt_error_func,1.0
2681,HMT,0.40002566659236244,0.07795124500989914,,,200.0,11.0,34.0,tt_error_func,11.0
2682,HMT,0.054430168323329385,0.20287485187873244,,,200.0,21.0,34.0,tt_error_func,21.0
2683,HMT,0.006273529524543964,0.22256590705364943,,,200.0,31.0,34.0,tt_error_func,31.0
2684,HMT,0.00065765494474079,0.28990579675883055,,,200.0,41.0,34.0,tt_error_func,41.0
2685,HMT,6.627213215528966e-05,0.5712563414126635,,,200.0,51.0,34.0,tt_error_func,51.0
2686,HMT,5.172313671893637e-06,0.6508847679942846,,,200.0,61.0,34.0,tt_error_func,61.0
2687,HMT,6.487447745916925e-07,0.9374340758658946,,,200.0,71.0,34.0,tt_error_func,71.0
2688,HMT,5.715331271655581e-08,0.5372084639966488,,,200.0,81.0,34.0,tt_error_func,81.0
2689,HMT,6.051598445517255e-09,0.7841181671246886,,,200.0,91.0,34.0,tt_error_func,91.0
2690,HMT,6.143096848668554e-10,1.0459968289360404,,,200.0,101.0,34.0,tt_error_func,101.0
2691,HMT,6.17075950823926e-11,1.1816018377430737,,,200.0,111.0,34.0,tt_error_func,111.0
2692,HMT,6.660190767052253e-12,1.488886068109423,,,200.0,121.0,34.0,tt_error_func,121.0
2693,HMT,5.71103216283558e-13,1.504299409687519,,,200.0,131.0,34.0,tt_error_func,131.0
2694,HMT,5.101208148480834e-14,0.8701840378344059,,,200.0,141.0,34.0,tt_error_func,141.0
2695,HMT,1.0185362043258687e-14,0.9417795888148248,,,200.0,151.0,34.0,tt_error_func,151.0
2696,HMT,5.684548376158381e-15,1.2156581180170178,,,200.0,161.0,34.0,tt_error_func,161.0
2697,HMT,5.0641175076671786e-15,1.0339330499991775,,,200.0,171.0,34.0,tt_error_func,171.0
2698,HMT,4.4015742769237275e-15,1.3438750612549484,,,200.0,181.0,34.0,tt_error_func,181.0
2699,HMT,4.319987893308161e-15,2.111184112727642,,,200.0,191.0,34.0,tt_error_func,191.0
2700,HMT,0.9999985568549035,0.02846596436575055,,,200.0,1.0,35.0,tt_error_func,1.0
2701,HMT,0.4272703113819575,0.07683316618204117,,,200.0,11.0,35.0,tt_error_func,11.0
2702,HMT,0.057259858371970764,0.19018962420523167,,,200.0,21.0,35.0,tt_error_func,21.0
2703,HMT,0.006234519973764923,0.24211875908076763,,,200.0,31.0,35.0,tt_error_func,31.0
2704,HMT,0.0006319217220461176,0.3227697070688009,,,200.0,41.0,35.0,tt_error_func,41.0
2705,HMT,7.056111115391834e-05,0.3661264181137085,,,200.0,51.0,35.0,tt_error_func,51.0
2706,HMT,7.3796358159887784e-06,0.40397216379642487,,,200.0,61.0,35.0,tt_error_func,61.0
2707,HMT,7.618223529029887e-07,0.7123022549785674,,,200.0,71.0,35.0,tt_error_func,71.0
2708,HMT,6.700764170286031e-08,0.9629920730367303,,,200.0,81.0,35.0,tt_error_func,81.0
2709,HMT,6.120821023438859e-09,1.015923994127661,,,200.0,91.0,35.0,tt_error_func,91.0
2710,HMT,5.422511259489083e-10,0.5912424540147185,,,200.0,101.0,35.0,tt_error_func,101.0
2711,HMT,5.633756593176622e-11,1.1511632269248366,,,200.0,111.0,35.0,tt_error_func,111.0
2712,HMT,5.433651870800506e-12,1.3123146402649581,,,200.0,121.0,35.0,tt_error_func,121.0
2713,HMT,5.464807765747587e-13,1.6054044817574322,,,200.0,131.0,35.0,tt_error_func,131.0
2714,HMT,4.701302610894495e-14,0.8900040159933269,,,200.0,141.0,35.0,tt_error_func,141.0
2715,HMT,9.503649526069401e-15,1.0482441009953618,,,200.0,151.0,35.0,tt_error_func,151.0
2716,HMT,5.925042187171149e-15,1.083581349812448,,,200.0,161.0,35.0,tt_error_func,161.0
2717,HMT,4.813969111570929e-15,0.9362184409983456,,,200.0,171.0,35.0,tt_error_func,171.0
2718,HMT,4.387694654730247e-15,1.1370910182595253,,,200.0,181.0,35.0,tt_error_func,181.0
2719,HMT,4.134586700165612e-15,1.2518378528766334,,,200.0,191.0,35.0,tt_error_func,191.0
2720,HMT,0.9999985658110387,0.028648977167904377,,,200.0,1.0,36.0,tt_error_func,1.0
2721,HMT,0.41921384364113534,0.07795820897445083,,,200.0,11.0,36.0,tt_error_func,11.0
2722,HMT,0.059571166455127104,0.15279707312583923,,,200.0,21.0,36.0,tt_error_func,21.0
2723,HMT,0.0056028714124491,0.1880413508042693,,,200.0,31.0,36.0,tt_error_func,31.0
2724,HMT,0.0005975395058059335,0.30601584119722247,,,200.0,41.0,36.0,tt_error_func,41.0
2725,HMT,6.737171274996333e-05,0.34695184603333473,,,200.0,51.0,36.0,tt_error_func,51.0
2726,HMT,6.458691871359172e-06,0.36491158325225115,,,200.0,61.0,36.0,tt_error_func,61.0
2727,HMT,6.213496793647152e-07,0.4028244582004845,,,200.0,71.0,36.0,tt_error_func,71.0
2728,HMT,6.484587519254841e-08,0.9075754890218377,,,200.0,81.0,36.0,tt_error_func,81.0
2729,HMT,6.138913414901568e-09,0.9423063769936562,,,200.0,91.0,36.0,tt_error_func,91.0
2730,HMT,5.808996688333496e-10,1.2315556248649955,,,200.0,101.0,36.0,tt_error_func,101.0
2731,HMT,6.010611566200535e-11,1.248924216721207,,,200.0,111.0,36.0,tt_error_func,111.0
2732,HMT,5.618819242380972e-12,0.7670442592352629,,,200.0,121.0,36.0,tt_error_func,121.0
2733,HMT,5.12986880852995e-13,1.2380412658676505,,,200.0,131.0,36.0,tt_error_func,131.0
2734,HMT,5.126640999705509e-14,1.6359435953199863,,,200.0,141.0,36.0,tt_error_func,141.0
2735,HMT,9.576418962825157e-15,0.9680077298544347,,,200.0,151.0,36.0,tt_error_func,151.0
2736,HMT,5.982123657270544e-15,1.1183989718556404,,,200.0,161.0,36.0,tt_error_func,161.0
2737,HMT,4.8692061975500954e-15,0.9910824499092996,,,200.0,171.0,36.0,tt_error_func,171.0
2738,HMT,4.27729935789656e-15,2.012452359776944,,,200.0,181.0,36.0,tt_error_func,181.0
2739,HMT,4.186608102921978e-15,1.320834094658494,,,200.0,191.0,36.0,tt_error_func,191.0
2740,HMT,0.9999966523145715,0.028378630056977272,,,200.0,1.0,37.0,tt_error_func,1.0
2741,HMT,0.460683360993926,0.07891415897756815,,,200.0,11.0,37.0,tt_error_func,11.0
2742,HMT,0.06538587988670717,0.16909362794831395,,,200.0,21.0,37.0,tt_error_func,21.0
2743,HMT,0.005334470788725017,0.22630407195538282,,,200.0,31.0,37.0,tt_error_func,31.0
2744,HMT,0.0006061428894252147,0.3294008416123688,,,200.0,41.0,37.0,tt_error_func,41.0
2745,HMT,5.752694513276886e-05,0.9657164900563657,,,200.0,51.0,37.0,tt_error_func,51.0
2746,HMT,5.753205410551439e-06,0.8982075182721019,,,200.0,61.0,37.0,tt_error_func,61.0
2747,HMT,6.707702493191843e-07,0.7387927379459143,,,200.0,71.0,37.0,tt_error_func,71.0
2748,HMT,6.320602036616624e-08,0.8853256907314062,,,200.0,81.0,37.0,tt_error_func,81.0
2749,HMT,5.684931548073389e-09,1.054845308419317,,,200.0,91.0,37.0,tt_error_func,91.0
2750,HMT,6.380954927859179e-10,1.209070824086666,,,200.0,101.0,37.0,tt_error_func,101.0
2751,HMT,5.0197949396333106e-11,1.5461736852303147,,,200.0,111.0,37.0,tt_error_func,111.0
