,name,error,time_taken,left_rank,right_rank,run,rank
3479,STTA,0.003735164259147316,0.1085786570001801,10.0,40.0,79.0,
3480,STTA,0.005603025486122533,0.09259135800039076,10.0,40.0,80.0,
3481,STTA,0.002451277836451779,0.07335439000053157,10.0,40.0,81.0,
3482,STTA,0.004779806480685315,0.06895380700007081,10.0,40.0,82.0,
3483,STTA,0.0031101363801373863,0.2908754410000256,10.0,40.0,83.0,
3484,STTA,0.0016734129173996508,0.09553240000059304,10.0,40.0,84.0,
3485,STTA,0.0023489051314097703,0.06000243299968133,10.0,40.0,85.0,
3486,STTA,0.0016590302484232704,0.05583225600003061,10.0,40.0,86.0,
3487,STTA,0.0031847895692724503,0.07912996499999281,10.0,40.0,87.0,
3488,STTA,0.002816852811586463,0.09927284300010797,10.0,40.0,88.0,
3489,STTA,0.001995319744956142,0.05779038600030617,10.0,40.0,89.0,
3490,STTA,0.002494273742674708,0.07516437999947811,10.0,40.0,90.0,
3491,STTA,0.0029657721966283444,0.07857053699990502,10.0,40.0,91.0,
3492,STTA,0.001271630788414169,0.08345282499976747,10.0,40.0,92.0,
3493,STTA,0.006869697301920883,0.07538669899986417,10.0,40.0,93.0,
3494,STTA,0.0023413133579005627,0.2438949440002034,10.0,40.0,94.0,
3495,STTA,0.0017683256552599655,0.07293891400058783,10.0,40.0,95.0,
3496,STTA,0.0028272923419307124,0.07558343500022602,10.0,40.0,96.0,
3497,STTA,0.003644204877633364,0.04945946899988485,10.0,40.0,97.0,
3498,STTA,0.0032483823915422957,0.08839492700008122,10.0,40.0,98.0,
3499,STTA,0.002259373281724918,0.0871030440002869,10.0,40.0,99.0,
3500,STTA,0.0021887605955710067,0.055304575999798544,10.0,42.0,0.0,
3501,STTA,0.002641309228253208,0.07143780399928801,10.0,42.0,1.0,
3502,STTA,0.003587704146540764,0.06393681100053072,10.0,42.0,2.0,
3503,STTA,0.0034104647170248655,0.08698168099999748,10.0,42.0,3.0,
3504,STTA,0.003622313758631754,0.08798291800030711,10.0,42.0,4.0,
3505,STTA,0.006694228557456132,0.08844211400082713,10.0,42.0,5.0,
3506,STTA,0.003064531613721462,0.06370830600008048,10.0,42.0,6.0,
3507,STTA,0.002643761059246695,0.07407448899994051,10.0,42.0,7.0,
3508,STTA,0.0021120902119314564,0.07798552500025835,10.0,42.0,8.0,
3509,STTA,0.006557541217734292,0.11123826600032771,10.0,42.0,9.0,
3510,STTA,0.005366282864195276,0.10973891599951457,10.0,42.0,10.0,
3511,STTA,0.002859056929335609,0.06099425699994754,10.0,42.0,11.0,
3512,STTA,0.007743644066708245,0.08021936299974186,10.0,42.0,12.0,
3513,STTA,0.002640013771899958,0.04670733500006463,10.0,42.0,13.0,
3514,STTA,0.0013419290290748798,0.10178922099930787,10.0,42.0,14.0,
3515,STTA,0.0019581482201851295,0.08857893700042041,10.0,42.0,15.0,
3516,STTA,0.002553052571080173,0.07660920000034821,10.0,42.0,16.0,
3517,STTA,0.0034564149425887853,0.09706659899984516,10.0,42.0,17.0,
3518,STTA,0.0015096389933272382,0.07575756300047942,10.0,42.0,18.0,
3519,STTA,0.004894500081003867,0.09505319999971107,10.0,42.0,19.0,
3520,STTA,0.0034027336445358576,0.07111959300073067,10.0,42.0,20.0,
3521,STTA,0.004230915363803623,0.05476487499981886,10.0,42.0,21.0,
3522,STTA,0.0024840574931585153,0.08354341199992632,10.0,42.0,22.0,
3523,STTA,0.0019107995415930377,0.08871742999963317,10.0,42.0,23.0,
3524,STTA,0.010132319133621255,0.07846970300033718,10.0,42.0,24.0,
3525,STTA,0.002993264677502133,0.09337637799944787,10.0,42.0,25.0,
3526,STTA,0.0026083721276091675,0.07985799200014299,10.0,42.0,26.0,
3527,STTA,0.0025740795410835195,0.05265696899914474,10.0,42.0,27.0,
3528,STTA,0.0021907046292020337,0.23248273500030336,10.0,42.0,28.0,
3529,STTA,0.008566263008944239,0.056016495999756444,10.0,42.0,29.0,
3530,STTA,0.0021707446578946425,0.05836375599938037,10.0,42.0,30.0,
3531,STTA,0.002029188803420179,0.053248145999532426,10.0,42.0,31.0,
3532,STTA,0.002329531089909743,0.08529363899924647,10.0,42.0,32.0,
3533,STTA,0.0015949574585627428,0.08339142399927368,10.0,42.0,33.0,
3534,STTA,0.0015946285635415,0.0839279149995491,10.0,42.0,34.0,
3535,STTA,0.0024282197511310243,0.09440872800041689,10.0,42.0,35.0,
3536,STTA,0.00182980101613687,0.0714698869996937,10.0,42.0,36.0,
3537,STTA,0.0020430211153909684,0.08924177500011865,10.0,42.0,37.0,
3538,STTA,0.005763261884547481,0.08607138000024861,10.0,42.0,38.0,
3539,STTA,0.0024168099232454218,0.11315874499996426,10.0,42.0,39.0,
3540,STTA,0.003479571484865286,0.0707084349996876,10.0,42.0,40.0,
3541,STTA,0.0016717886937392913,0.05123543999980029,10.0,42.0,41.0,
3542,STTA,0.0033190245473455207,0.05838706299982732,10.0,42.0,42.0,
3543,STTA,0.0024738521051158886,0.05966266999985237,10.0,42.0,43.0,
3544,STTA,0.002458699775136488,0.07694823499969061,10.0,42.0,44.0,
3545,STTA,0.0037788460401443715,0.08729874500022561,10.0,42.0,45.0,
3546,STTA,0.002468241163779984,0.090797412000029,10.0,42.0,46.0,
3547,STTA,0.0033936122376849657,0.09160230199995567,10.0,42.0,47.0,
3548,STTA,0.002243935530994143,0.12702533499941637,10.0,42.0,48.0,
3549,STTA,0.007840329403455444,0.06718282700057898,10.0,42.0,49.0,
3550,STTA,0.0019763362047790084,0.0541805029997704,10.0,42.0,50.0,
3551,STTA,0.002236471327151442,0.08667295599934732,10.0,42.0,51.0,
3552,STTA,0.00192792366157962,0.08985216200017021,10.0,42.0,52.0,
3553,STTA,0.0021801831202452365,0.07788370300022507,10.0,42.0,53.0,
3554,STTA,0.00617271688265733,0.10717256299994915,10.0,42.0,54.0,
3555,STTA,0.002465924560315061,0.06067280099978234,10.0,42.0,55.0,
3556,STTA,0.0014089538846406356,0.07291083200016146,10.0,42.0,56.0,
3557,STTA,0.0017452360355150677,0.16832182399957674,10.0,42.0,57.0,
3558,STTA,0.0028894318480462804,0.07473128299989185,10.0,42.0,58.0,
3559,STTA,0.0016383295330112196,0.045741862999420846,10.0,42.0,59.0,
3560,STTA,0.003163124959218496,0.05982458100061194,10.0,42.0,60.0,
3561,STTA,0.0024990566186026803,0.07611413699942204,10.0,42.0,61.0,
3562,STTA,0.002822009667325395,0.10155153799951222,10.0,42.0,62.0,
3563,STTA,0.0024111664052501847,0.07276231800005917,10.0,42.0,63.0,
3564,STTA,0.003289652345614616,0.06870645500021055,10.0,42.0,64.0,
3565,STTA,0.003173538642008457,0.08034966500053997,10.0,42.0,65.0,
3566,STTA,0.001710409206638831,0.07128493599975627,10.0,42.0,66.0,
3567,STTA,0.002890902741464332,0.09002222799972515,10.0,42.0,67.0,
3568,STTA,0.0023456677188590574,0.06285554900023271,10.0,42.0,68.0,
3569,STTA,0.0027976018315482667,0.06986976600001071,10.0,42.0,69.0,
3570,STTA,0.0025678989456578596,0.05661809100001847,10.0,42.0,70.0,
3571,STTA,0.004890807389708111,0.08695287399950757,10.0,42.0,71.0,
3572,STTA,0.0027318652624679445,0.22255379800026276,10.0,42.0,72.0,
3573,STTA,0.002033267413754376,0.0984240329999011,10.0,42.0,73.0,
3574,STTA,0.0018406250233108596,0.07460237099985534,10.0,42.0,74.0,
3575,STTA,0.0012538204895209061,0.07859093699971709,10.0,42.0,75.0,
3576,STTA,0.0028461273580218526,0.08707345200036798,10.0,42.0,76.0,
3577,STTA,0.0029954593902349084,0.11396860599961656,10.0,42.0,77.0,
3578,STTA,0.0024587820370545943,0.08483237300060864,10.0,42.0,78.0,
3579,STTA,0.0023866022240533534,0.07708675599951675,10.0,42.0,79.0,
3580,STTA,0.004966260226205971,0.061672167999859084,10.0,42.0,80.0,
3581,STTA,0.0015428632132159456,0.08444175400018139,10.0,42.0,81.0,
3582,STTA,0.0034747119334054364,0.08826438899995992,10.0,42.0,82.0,
3583,STTA,0.0028057853222938265,0.11262808199990104,10.0,42.0,83.0,
3584,STTA,0.0021397438417682557,0.07723768100004236,10.0,42.0,84.0,
3585,STTA,0.0020843857583825,0.09015892499974143,10.0,42.0,85.0,
3586,STTA,0.0014716739449122677,0.07590738500039151,10.0,42.0,86.0,
3587,STTA,0.001853709667598227,0.1265265570000338,10.0,42.0,87.0,
3588,STTA,0.002646442529009178,0.11103554399960558,10.0,42.0,88.0,
3589,STTA,0.0017957662617780932,0.07374593999975332,10.0,42.0,89.0,
3590,STTA,0.0017328088507289193,0.06148079099966708,10.0,42.0,90.0,
3591,STTA,0.0012388033436508757,0.07553803199971298,10.0,42.0,91.0,
3592,STTA,0.005466931969237512,0.15324178699938784,10.0,42.0,92.0,
3593,STTA,0.003093379801559519,0.08634323299975222,10.0,42.0,93.0,
3594,STTA,0.0055142701786909335,0.08541583500027627,10.0,42.0,94.0,
3595,STTA,0.004026419581369862,0.08433116600008361,10.0,42.0,95.0,
3596,STTA,0.002353619163874995,0.09155808099967544,10.0,42.0,96.0,
3597,STTA,0.002684211633959384,0.08182668600056786,10.0,42.0,97.0,
3598,STTA,0.0038903576909544006,0.07286662600017735,10.0,42.0,98.0,
3599,STTA,0.005630491089724843,0.07501212500028487,10.0,42.0,99.0,
3600,STTA,0.0020910834904133294,0.05552145900037431,10.0,44.0,0.0,
3601,STTA,0.003759758415233239,0.07132614000056492,10.0,44.0,1.0,
3602,STTA,0.012709711461497613,0.08344508799928008,10.0,44.0,2.0,
3603,STTA,0.0019891640884760493,0.0768423299996357,10.0,44.0,3.0,
3604,STTA,0.0018532324271185905,0.0797360619999381,10.0,44.0,4.0,
3605,STTA,0.0036896556575795494,0.07320093399994221,10.0,44.0,5.0,
3606,STTA,0.0018509079443029689,0.08110704000046098,10.0,44.0,6.0,
3607,STTA,0.002112005585416443,0.1474288860008528,10.0,44.0,7.0,
3608,STTA,0.0033252961185967723,0.10044935299993085,10.0,44.0,8.0,
3609,STTA,0.0026480019309178633,0.05534644900035346,10.0,44.0,9.0,
3610,STTA,0.004475504264043102,0.07956216099955782,10.0,44.0,10.0,
3611,STTA,0.004515996358528296,0.07057130300017889,10.0,44.0,11.0,
3612,STTA,0.0030210940648845897,0.19120808800016675,10.0,44.0,12.0,
3613,STTA,0.0020326088819160406,0.11033078200034652,10.0,44.0,13.0,
3614,STTA,0.006121605326621061,0.056543999000496115,10.0,44.0,14.0,
3615,STTA,0.0015860402584655878,0.07607410399941728,10.0,44.0,15.0,
3616,STTA,0.005818069160742759,0.08411317799982498,10.0,44.0,16.0,
3617,STTA,0.0024931475626617963,0.08319639199999074,10.0,44.0,17.0,
3618,STTA,0.004103542387338075,0.08531364000009489,10.0,44.0,18.0,
3619,STTA,0.001997679888059087,0.0651286930005881,10.0,44.0,19.0,
3620,STTA,0.0018187461570720925,0.06607125200025621,10.0,44.0,20.0,
3621,STTA,0.002478065799320318,0.09846501799984253,10.0,44.0,21.0,
3622,STTA,0.0021697186564988286,0.06273040299947752,10.0,44.0,22.0,
3623,STTA,0.007449746564436536,0.06217442199977086,10.0,44.0,23.0,
3624,STTA,0.0024756225981708525,0.07116740200035565,10.0,44.0,24.0,
3625,STTA,0.0024714852091997225,0.07027535799988982,10.0,44.0,25.0,
3626,STTA,0.0012556240041339947,0.06810542799939867,10.0,44.0,26.0,
3627,STTA,0.002467067079857014,0.06040922699958173,10.0,44.0,27.0,
3628,STTA,0.005494510470484298,0.07556117799958884,10.0,44.0,28.0,
3629,STTA,0.0021647894190717863,0.10545065800033626,10.0,44.0,29.0,
3630,STTA,0.000973446652921725,0.07274956099990959,10.0,44.0,30.0,
3631,STTA,0.0034560298472039964,0.054748157000176434,10.0,44.0,31.0,
3632,STTA,0.002984997833997538,0.22904034499970294,10.0,44.0,32.0,
3633,STTA,0.0018396166386448634,0.08458586200049467,10.0,44.0,33.0,
3634,STTA,0.0066613832678759964,0.055497198999546526,10.0,44.0,34.0,
3635,STTA,0.005947135180089304,0.08420399700025882,10.0,44.0,35.0,
3636,STTA,0.002703109037109672,0.06585324299976492,10.0,44.0,36.0,
3637,STTA,0.002172639211748747,0.11004091199993127,10.0,44.0,37.0,
3638,STTA,0.0019417230797327855,0.09367284100062534,10.0,44.0,38.0,
3639,STTA,0.003854119683134199,0.07578631500018673,10.0,44.0,39.0,
3640,STTA,0.002257357857531197,0.08820676300001651,10.0,44.0,40.0,
3641,STTA,0.001845960622708064,0.062174702000447724,10.0,44.0,41.0,
3642,STTA,0.002543532718591635,0.09778340800039587,10.0,44.0,42.0,
3643,STTA,0.0017304876478831687,0.15718756699970982,10.0,44.0,43.0,
3644,STTA,0.0022048834712022946,0.10707243999968341,10.0,44.0,44.0,
3645,STTA,0.006711943645923925,0.06861518000005162,10.0,44.0,45.0,
3646,STTA,0.003450327755596436,0.06991971000024932,10.0,44.0,46.0,
3647,STTA,0.0021472293573838635,0.21110368799963908,10.0,44.0,47.0,
3648,STTA,0.005464718322520713,0.10806232200047816,10.0,44.0,48.0,
3649,STTA,0.013350344388067967,0.06703412299975753,10.0,44.0,49.0,
3650,STTA,0.0020758502431761174,0.08332775999951991,10.0,44.0,50.0,
3651,STTA,0.0017127152982092284,0.07733517100041354,10.0,44.0,51.0,
3652,STTA,0.008333809473068433,0.22380795900062367,10.0,44.0,52.0,
3653,STTA,0.0024000851752136215,0.05663429200012615,10.0,44.0,53.0,
3654,STTA,0.003839065437322751,0.08478021799965063,10.0,44.0,54.0,
3655,STTA,0.007830082420324692,0.08177194200015947,10.0,44.0,55.0,
3656,STTA,0.002221142510754312,0.08317210400036856,10.0,44.0,56.0,
3657,STTA,0.0014187516977001975,0.20153490400025476,10.0,44.0,57.0,
3658,STTA,0.0077545749559939986,0.10481035500015423,10.0,44.0,58.0,
3659,STTA,0.001753714018689233,0.0686895340004412,10.0,44.0,59.0,
3660,STTA,0.0012027718650730723,0.08544933300072444,10.0,44.0,60.0,
3661,STTA,0.002033764301300354,0.1875844469996082,10.0,44.0,61.0,
3662,STTA,0.002607562038004947,0.09129304900034185,10.0,44.0,62.0,
3663,STTA,0.0019781781662417284,0.08001164799952676,10.0,44.0,63.0,
3664,STTA,0.00221311034094409,0.0718103869994593,10.0,44.0,64.0,
3665,STTA,0.002880123507132813,0.05323253099959402,10.0,44.0,65.0,
3666,STTA,0.004232692759309983,0.10597807300018758,10.0,44.0,66.0,
3667,STTA,0.001940569741612798,0.077827434000028,10.0,44.0,67.0,
3668,STTA,0.0022894877085709803,0.07303937999949994,10.0,44.0,68.0,
3669,STTA,0.0029624431925398455,0.08951951099970756,10.0,44.0,69.0,
3670,STTA,0.0022190994475295325,0.07647131999965495,10.0,44.0,70.0,
3671,STTA,0.0012923181761658104,0.06466435999936948,10.0,44.0,71.0,
3672,STTA,0.0022765720769006635,0.055276080000112415,10.0,44.0,72.0,
3673,STTA,0.004186530839299203,0.07368009699985123,10.0,44.0,73.0,
3674,STTA,0.0029187805997386096,0.06133917700026359,10.0,44.0,74.0,
3675,STTA,0.0034821716478234898,0.07562500499989255,10.0,44.0,75.0,
3676,STTA,0.001981579870583226,0.21789325200006715,10.0,44.0,76.0,
3677,STTA,0.004452050051220439,0.10464485299962689,10.0,44.0,77.0,
3678,STTA,0.003379736176883882,0.06303094500071893,10.0,44.0,78.0,
3679,STTA,0.004253131909550639,0.07280892200014932,10.0,44.0,79.0,
3680,STTA,0.002038659787644978,0.08572266700048203,10.0,44.0,80.0,
3681,STTA,0.0031788502944300433,0.08668564500021603,10.0,44.0,81.0,
3682,STTA,0.002838941659126262,0.09709507300067344,10.0,44.0,82.0,
3683,STTA,0.0018516323077512212,0.08586118099992746,10.0,44.0,83.0,
3684,STTA,0.001464439915882929,0.08588485200016294,10.0,44.0,84.0,
3685,STTA,0.0033635515932943175,0.07619972900010907,10.0,44.0,85.0,
3686,STTA,0.003558169015253378,0.08139505599956465,10.0,44.0,86.0,
3687,STTA,0.0024000460829280987,0.041452751999713655,10.0,44.0,87.0,
3688,STTA,0.0031785619592096218,0.08547577100034687,10.0,44.0,88.0,
3689,STTA,0.004172644232092196,0.07542625999940356,10.0,44.0,89.0,
3690,STTA,0.002253565497935893,0.09949424600017664,10.0,44.0,90.0,
3691,STTA,0.0014383719287837035,0.07147091499973612,10.0,44.0,91.0,
3692,STTA,0.003230740816848397,0.05446792399925471,10.0,44.0,92.0,
3693,STTA,0.0020513229811962323,0.07453647300008015,10.0,44.0,93.0,
3694,STTA,0.0028383797168052647,0.0814942870001687,10.0,44.0,94.0,
3695,STTA,0.0031273306718395642,0.15383445299994492,10.0,44.0,95.0,
3696,STTA,0.003435737258564253,0.06286940599966329,10.0,44.0,96.0,
3697,STTA,0.004638751002049592,0.05292563499915559,10.0,44.0,97.0,
3698,STTA,0.0016867694154634836,0.08905135700024402,10.0,44.0,98.0,
3699,STTA,0.0011419193635606284,0.0783108750001702,10.0,44.0,99.0,
3700,STTA,0.0022629325795695547,0.08325691399932111,10.0,46.0,0.0,
3701,STTA,0.0028384053728580366,0.05752065600063361,10.0,46.0,1.0,
3702,STTA,0.0032063670943214594,0.0560673689997202,10.0,46.0,2.0,
3703,STTA,0.002452302648172555,0.08128270699944551,10.0,46.0,3.0,
3704,STTA,0.0017459537471440426,0.25912586499998724,10.0,46.0,4.0,
3705,STTA,0.0016914104064581737,0.08349885799998447,10.0,46.0,5.0,
3706,STTA,0.0027597640224869416,0.09461966299932101,10.0,46.0,6.0,
3707,STTA,0.0017563093234098054,0.07843945700005861,10.0,46.0,7.0,
3708,STTA,0.0017193616072522708,0.0632091669995134,10.0,46.0,8.0,
3709,STTA,0.003084374981674917,0.08345986200038169,10.0,46.0,9.0,
3710,STTA,0.0029066444642336375,0.06213435900008335,10.0,46.0,10.0,
3711,STTA,0.0020973207948192444,0.05145049200018548,10.0,46.0,11.0,
3712,STTA,0.0021801324935373507,0.05410145099995134,10.0,46.0,12.0,
3713,STTA,0.001656103915499345,0.06711810400065588,10.0,46.0,13.0,
3714,STTA,0.0015306087604398774,0.08644344399999682,10.0,46.0,14.0,
3715,STTA,0.0035251550077829525,0.05761877600070875,10.0,46.0,15.0,
3716,STTA,0.002763019060979554,0.08220146300027409,10.0,46.0,16.0,
3717,STTA,0.002861566976547158,0.08549949600001128,10.0,46.0,17.0,
3718,STTA,0.001790513858641856,0.07023639300041395,10.0,46.0,18.0,
3719,STTA,0.002345602530103647,0.08678878799946688,10.0,46.0,19.0,
3720,STTA,0.0028771202297180444,0.23290684199946554,10.0,46.0,20.0,
3721,STTA,0.0016644464419135073,0.048832600000423554,10.0,46.0,21.0,
3722,STTA,0.0016489764190015974,0.08626329399976385,10.0,46.0,22.0,
3723,STTA,0.002793588126742654,0.062323660000402015,10.0,46.0,23.0,
3724,STTA,0.0025181104535586486,0.07877495299999282,10.0,46.0,24.0,
3725,STTA,0.0017638879664811239,0.060068545000831364,10.0,46.0,25.0,
3726,STTA,0.0050282755034937775,0.11254595600075845,10.0,46.0,26.0,
3727,STTA,0.00432113613436597,0.07063710900001752,10.0,46.0,27.0,
3728,STTA,0.004700107789619801,0.11074349399950734,10.0,46.0,28.0,
3729,STTA,0.0010947065433225495,0.08530829699975584,10.0,46.0,29.0,
3730,STTA,0.008455752897044536,0.09092250600042462,10.0,46.0,30.0,
3731,STTA,0.00608404959108901,0.08470603399928223,10.0,46.0,31.0,
3732,STTA,0.0019036701448278655,0.16076065300057962,10.0,46.0,32.0,
3733,STTA,0.0025137848204956474,0.05398706100004347,10.0,46.0,33.0,
3734,STTA,0.0024652423346743376,0.06814320200010116,10.0,46.0,34.0,
3735,STTA,0.0019348771344698443,0.07794306899995718,10.0,46.0,35.0,
3736,STTA,0.0010480354466823035,0.24009723400013172,10.0,46.0,36.0,
3737,STTA,0.004205469117479135,0.0664127180007199,10.0,46.0,37.0,
3738,STTA,0.0013423924601109255,0.08487951799997973,10.0,46.0,38.0,
3739,STTA,0.0027376973512141297,0.07201203899967368,10.0,46.0,39.0,
3740,STTA,0.00297912186437086,0.0718090119999033,10.0,46.0,40.0,
3741,STTA,0.0017568795192177218,0.12198978000014904,10.0,46.0,41.0,
3742,STTA,0.0016113677139041069,0.10906141499981459,10.0,46.0,42.0,
3743,STTA,0.0023414937957067254,0.09003935799955798,10.0,46.0,43.0,
3744,STTA,0.002457098558724457,0.06867324299946631,10.0,46.0,44.0,
3745,STTA,0.0021665500597173354,0.07854865699937363,10.0,46.0,45.0,
3746,STTA,0.0029475686264038513,0.08230249299958814,10.0,46.0,46.0,
3747,STTA,0.003749147602350584,0.23136188399985258,10.0,46.0,47.0,
3748,STTA,0.0021175097654243177,0.11018894599965279,10.0,46.0,48.0,
3749,STTA,0.0026324131455089804,0.06254544100011117,10.0,46.0,49.0,
3750,STTA,0.0024399422638969894,0.10462571599964576,10.0,46.0,50.0,
3751,STTA,0.001671211378945069,0.05372108300070977,10.0,46.0,51.0,
3752,STTA,0.0038200335431511725,0.07282884200049011,10.0,46.0,52.0,
3753,STTA,0.0015111579799780444,0.08693972700075392,10.0,46.0,53.0,
3754,STTA,0.001819686499042342,0.07940654799949698,10.0,46.0,54.0,
3755,STTA,0.002407032577251328,0.07223088400041888,10.0,46.0,55.0,
3756,STTA,0.00353639204183336,0.06487606700011384,10.0,46.0,56.0,
3757,STTA,0.0023605469441519444,0.1055011589996866,10.0,46.0,57.0,
3758,STTA,0.0028158962856780034,0.0484796290002123,10.0,46.0,58.0,
3759,STTA,0.001467485966645202,0.09196024100037903,10.0,46.0,59.0,
3760,STTA,0.002445782017251786,0.07773349499984761,10.0,46.0,60.0,
3761,STTA,0.009998582763099383,0.17703333700046642,10.0,46.0,61.0,
3762,STTA,0.0026629642781822193,0.10892956700081413,10.0,46.0,62.0,
3763,STTA,0.004556542894457147,0.07175214099970617,10.0,46.0,63.0,
3764,STTA,0.002438464166170914,0.10746808700059773,10.0,46.0,64.0,
3765,STTA,0.0022299310836402316,0.0860821769992981,10.0,46.0,65.0,
3766,STTA,0.002826176372763283,0.08399529199959943,10.0,46.0,66.0,
3767,STTA,0.0015622017051190493,0.07317568400048913,10.0,46.0,67.0,
3768,STTA,0.0016787403821383812,0.08505229500042333,10.0,46.0,68.0,
3769,STTA,0.0020966460611331803,0.08143706700047915,10.0,46.0,69.0,
3770,STTA,0.004047904951660111,0.12459902599948691,10.0,46.0,70.0,
3771,STTA,0.005084536111524193,0.09836299700054951,10.0,46.0,71.0,
3772,STTA,0.003277073084322001,0.0543486180004038,10.0,46.0,72.0,
3773,STTA,0.0022294166029407873,0.0809076109999296,10.0,46.0,73.0,
3774,STTA,0.0023457039843732498,0.0680074820002119,10.0,46.0,74.0,
3775,STTA,0.010005844808222728,0.18304772800001956,10.0,46.0,75.0,
3776,STTA,0.0017669643510798496,0.10853319600028044,10.0,46.0,76.0,
3777,STTA,0.001643757616588342,0.08466934399984893,10.0,46.0,77.0,
3778,STTA,0.004838404400553689,0.08080040799995913,10.0,46.0,78.0,
3779,STTA,0.004590845939769858,0.055651764999311126,10.0,46.0,79.0,
3780,STTA,0.002447580601412602,0.04535585300072853,10.0,46.0,80.0,
3781,STTA,0.0023800312985896343,0.058328584999799205,10.0,46.0,81.0,
3782,STTA,0.004049729002495991,0.05417915999987599,10.0,46.0,82.0,
3783,STTA,0.0024614159457172036,0.058401338000294345,10.0,46.0,83.0,
3784,STTA,0.0034753204040270285,0.18931368199991994,10.0,46.0,84.0,
